0,1,2,3,4,5,6,7,8,9,10
07.12.20 09:47:59,30220.00,30250.00,30220.00,30250.00,100,10750,30176.91,30244.90,30258.95,2043550.00
07.12.20 09:48:59,30259.00,30286.00,30259.00,30279.90,125,10750,30180.79,30257.35,30268.20,2043550.00
07.12.20 09:51:59,30253.85,30253.85,30253.85,30253.85,25,10725,30181.35,30249.55,30253.85,2050375.00
07.12.20 09:52:59,30253.85,30253.85,30245.00,30245.00,100,10725,30183.34,30245.05,30250.00,2050375.00
07.12.20 09:53:59,30250.00,30258.20,30250.00,30258.20,75,10825,30184.86,30258.20,30263.20,2061300.00
07.12.20 09:54:59,30257.00,30257.00,30257.00,30257.00,75,10825,30186.42,30264.65,30274.60,2061300.00
07.12.20 09:55:59,30290.00,30290.00,30290.00,30290.00,50,10825,30187.87,30290.00,30295.20,2061300.00
07.12.20 09:56:59,30290.00,30290.05,30290.00,30290.00,75,10825,30189.99,30250.05,30263.00,2069750.00
07.12.20 09:57:59,30250.00,30250.00,30189.75,30189.75,200,10875,30191.25,30182.00,30198.90,2069800.00
07.12.20 09:59:59,30170.00,30172.25,30170.00,30172.25,50,11000,30190.99,30162.05,30174.40,2075600.00
07.12.20 10:00:59,30123.95,30123.95,30123.95,30123.95,50,11000,30190.14,30135.40,30145.20,2075600.00
07.12.20 10:02:59,30184.40,30184.40,30184.40,30184.40,75,11000,30190.01,30173.55,30190.00,2080825.00
07.12.20 10:05:59,30140.00,30140.00,30140.00,30140.00,25,10975,30189.70,30142.10,30149.75,2082550.00
07.12.20 10:07:59,30197.20,30197.20,30190.00,30190.00,75,10975,30189.75,30168.80,30182.10,2082550.00
07.12.20 10:08:59,30189.35,30189.35,30189.35,30189.35,25,11025,30189.75,30184.20,30193.75,2085775.00
07.12.20 10:09:59,30206.80,30206.80,30206.80,30206.80,25,11025,30189.85,30189.35,30194.30,2085775.00
07.12.20 10:11:59,30210.00,30210.00,30210.00,30210.00,25,11025,30189.97,30175.35,30185.35,2086325.00
07.12.20 10:13:59,30150.00,30150.00,30150.00,30150.00,25,11075,30189.73,30141.65,30149.25,2086375.00
07.12.20 10:15:59,30156.90,30156.90,30156.90,30156.90,25,11075,30189.54,30145.95,30161.75,2088550.00
07.12.20 10:16:59,30145.00,30145.00,30126.45,30126.45,50,11075,30188.91,30139.05,30149.10,2088550.00
07.12.20 10:17:59,30157.90,30157.90,30157.90,30157.90,25,11075,30188.73,30150.05,30164.30,2093800.00
07.12.20 10:18:59,30150.00,30150.00,30150.00,30150.00,25,11150,30188.50,30134.40,30153.20,2093875.00
07.12.20 10:19:59,30150.00,30150.00,30115.00,30115.00,100,11150,30187.10,30115.75,30129.40,2093875.00
07.12.20 10:20:59,30106.00,30106.00,30100.00,30100.00,725,11150,30175.15,30105.20,30123.25,2082300.00
07.12.20 10:23:59,30120.00,30120.00,30100.00,30100.00,125,11850,30173.47,30091.70,30108.05,2081000.00
07.12.20 10:26:59,30160.00,30160.00,30160.00,30160.00,25,11875,30173.40,30156.00,30165.30,2079800.00
07.12.20 10:27:59,30165.35,30165.35,30165.35,30165.35,50,11875,30173.33,30159.40,30169.35,2079800.00
07.12.20 10:29:59,30120.00,30126.45,30120.00,30126.45,75,11900,30172.65,30119.05,30131.85,2082875.00
07.12.20 10:31:59,30133.35,30133.35,30126.45,30126.45,50,11900,30172.26,30109.30,30179.00,2082875.00
07.12.20 10:39:59,30190.40,30190.40,30190.40,30190.40,25,11925,30172.34,30176.00,30191.40,2077975.00
07.12.20 10:40:59,30180.00,30180.00,30180.00,30180.00,25,11925,30172.38,30178.50,30191.35,2077975.00
07.12.20 10:42:59,30162.65,30162.65,30160.00,30160.00,50,11975,30172.28,30155.95,30170.45,2072750.00
07.12.20 10:44:59,30198.00,30198.00,30198.00,30198.00,25,11950,30172.39,30178.35,30197.90,2075600.00
07.12.20 10:45:59,30195.35,30195.35,30190.00,30190.00,75,11950,30172.65,30175.05,30189.35,2075600.00
07.12.20 10:46:59,30175.00,30175.00,30172.70,30172.70,75,11950,30172.66,30164.45,30172.00,2075600.00
07.12.20 10:49:59,30170.50,30170.50,30165.00,30165.00,50,12075,30172.62,30150.05,30163.30,2077225.00
07.12.20 10:50:59,30150.00,30150.00,30150.00,30150.00,50,12100,30172.42,30142.15,30157.40,2078475.00
07.12.20 10:52:59,30160.00,30160.00,30160.00,30160.00,250,12100,30171.92,30178.35,30192.20,2078475.00
07.12.20 10:53:59,30200.00,30200.00,30200.00,30200.00,50,12100,30172.14,30205.70,30221.55,2075475.00
07.12.20 10:56:59,30200.00,30200.00,30200.00,30200.00,50,12125,30172.37,30186.35,30203.05,2076425.00
07.12.20 11:02:59,30191.55,30191.55,30191.55,30191.55,25,12150,30172.45,30182.60,30191.95,2082600.00
07.12.20 11:04:59,30165.00,30165.00,30165.00,30165.00,25,12175,30172.42,30155.75,30173.30,2082400.00
07.12.20 11:11:59,30150.00,30150.00,30150.00,30150.00,100,12200,30172.06,30146.70,30163.20,2078300.00
07.12.20 11:12:59,30141.60,30141.60,30141.60,30141.60,25,12300,30171.94,30147.85,30170.35,2078025.00
07.12.20 11:20:59,30153.40,30153.40,30153.40,30153.40,25,12300,30171.87,30153.50,30171.10,2082125.00
07.12.20 11:24:59,30153.40,30153.40,30153.40,30153.40,25,12325,30171.80,30150.00,30152.45,2083975.00
07.12.20 11:25:59,30150.00,30150.00,30150.00,30150.00,25,12325,30171.71,30135.75,30154.10,2083975.00
07.12.20 11:30:59,30176.20,30176.20,30176.20,30176.20,25,12375,30171.73,30166.95,30183.90,2084000.00
07.12.20 11:32:59,30170.00,30170.00,30170.00,30170.00,50,12375,30171.72,30162.90,30181.00,2085000.00
07.12.20 11:34:59,30170.00,30170.00,30170.00,30170.00,25,12425,30171.71,30144.15,30162.90,2085050.00
07.12.20 11:35:59,30130.00,30130.00,30130.00,30130.00,25,12425,30171.55,30124.00,30142.70,2086300.00
07.12.20 11:40:59,30120.00,30120.00,30120.00,30120.00,50,12425,30171.17,30126.90,30146.55,2088775.00
07.12.20 11:42:59,30140.00,30140.00,30131.25,30131.25,50,12475,30170.90,30128.60,30143.40,2085200.00
07.12.20 11:44:59,30131.25,30131.25,30131.25,30131.25,25,12475,30170.75,30135.80,30154.80,2084850.00
07.12.20 11:45:59,30139.70,30139.70,30139.70,30139.70,25,12475,30170.64,30153.65,30171.85,2084850.00
07.12.20 11:46:59,30172.60,30172.60,30172.60,30172.60,25,12475,30170.64,30141.45,30162.10,2084850.00
07.12.20 11:55:59,30182.60,30182.60,30182.60,30182.60,25,12500,30170.69,30175.30,30189.50,2084750.00
07.12.20 12:05:59,30155.05,30155.05,30155.05,30155.05,25,12475,30170.63,30151.25,30168.85,2081400.00
07.12.20 12:08:59,30200.00,30311.25,30200.00,30300.00,625,12475,30176.66,30296.80,30315.60,2067725.00
07.12.20 12:09:59,30300.00,30302.05,30300.00,30302.05,75,12350,30177.90,30297.15,30302.05,2067875.00
07.12.20 12:10:59,30302.05,30330.00,30302.05,30330.00,175,12350,30181.12,30326.60,30340.35,2067875.00
07.12.20 12:11:59,30330.05,30355.90,30330.05,30355.90,125,12350,30183.78,30364.25,30376.70,2063525.00
07.12.20 12:12:59,30358.25,30376.10,30358.25,30376.10,75,12375,30185.55,30376.10,30379.95,2062400.00
07.12.20 12:13:59,30376.10,30376.10,30368.45,30370.20,75,12375,30187.31,30350.25,30364.25,2062400.00
07.12.20 12:14:59,30360.00,30360.00,30360.00,30360.00,25,12375,30187.85,30356.20,30364.95,2069800.00
07.12.20 12:15:59,30370.00,30443.00,30370.00,30443.00,300,12425,30195.41,30422.55,30435.10,2070050.00
07.12.20 12:16:59,30422.55,30442.90,30422.55,30425.00,250,12425,30202.44,30417.75,30425.00,2070050.00
07.12.20 12:17:59,30418.00,30418.00,30415.65,30416.15,300,12425,30209.75,30395.60,30412.15,2071150.00
07.12.20 12:18:59,30396.30,30400.00,30391.75,30396.00,850,12500,30225.99,30398.95,30415.85,2070550.00
07.12.20 12:19:59,30416.15,30416.15,30406.25,30406.25,175,12500,30229.32,30400.85,30414.30,2070550.00
07.12.20 12:20:59,30406.25,30406.25,30406.25,30406.25,25,12500,30229.77,30396.15,30416.15,2079250.00
07.12.20 12:23:59,30404.00,30405.00,30403.00,30405.00,75,12000,30231.08,30397.65,30410.05,2084675.00
07.12.20 12:24:59,30418.15,30418.15,30418.15,30418.15,75,12000,30232.48,30417.60,30431.60,2084650.00
07.12.20 12:25:59,30413.15,30413.15,30413.15,30413.15,25,12000,30232.93,30400.05,30412.40,2084650.00
07.12.20 12:26:59,30413.15,30413.15,30395.25,30395.25,200,12000,30236.21,30373.25,30400.80,2084825.00
07.12.20 12:27:59,30402.05,30402.05,30402.05,30402.05,50,12000,30237.02,30402.15,30417.00,2085075.00
07.12.20 12:28:59,30401.00,30401.00,30388.70,30388.70,50,12000,30237.78,30397.40,30410.20,2085075.00
07.12.20 12:29:59,30392.00,30400.00,30392.00,30400.00,50,12000,30238.54,30407.00,30419.40,2085075.00
07.12.20 12:30:59,30400.00,30400.00,30350.00,30350.00,250,12125,30241.85,30371.65,30382.35,2084975.00
07.12.20 12:32:59,30366.95,30382.00,30366.95,30382.00,50,12125,30242.47,30375.40,30387.80,2084975.00
07.12.20 12:37:59,30390.00,30390.00,30390.00,30390.00,25,12225,30242.81,30387.40,30397.95,2077100.00
07.12.20 12:42:59,30410.00,30420.50,30410.00,30420.50,75,12225,30244.00,30421.75,30428.90,2073625.00
07.12.20 12:43:59,30420.50,30420.50,30420.50,30420.50,25,12225,30244.40,30407.35,30416.10,2073625.00
07.12.20 12:47:59,30406.85,30417.45,30406.85,30415.00,75,12250,30245.56,30415.60,30424.35,2078475.00
07.12.20 12:52:59,30409.40,30409.40,30408.95,30408.95,100,12275,30247.05,30401.60,30413.10,2077775.00
07.12.20 12:56:59,30420.00,30430.00,30420.00,30430.00,175,12350,30249.82,30440.80,30449.95,2078575.00
07.12.20 12:57:59,30460.00,30463.70,30460.00,30463.70,175,12525,30252.98,30463.00,30476.10,2084100.00
07.12.20 12:58:59,30465.10,30465.15,30465.10,30465.10,50,12525,30253.91,30465.45,30468.95,2084100.00
07.12.20 12:59:59,30465.10,30466.60,30462.55,30462.55,100,12525,30255.74,30451.30,30464.30,2084100.00
07.12.20 13:00:59,30462.55,30462.55,30462.55,30462.55,25,12575,30256.19,30449.90,30458.95,2090750.00
07.12.20 13:01:59,30459.00,30459.00,30459.00,30459.00,25,12575,30256.63,30459.70,30462.55,2090750.00
07.12.20 13:02:59,30460.00,30460.00,30456.10,30457.15,75,12575,30257.93,30443.00,30459.00,2090750.00
07.12.20 13:03:59,30455.10,30455.10,30455.10,30455.10,25,12650,30258.35,30430.70,30452.55,2101400.00
07.12.20 13:04:59,30450.00,30450.00,30450.00,30450.00,50,12650,30259.17,30428.05,30453.20,2101400.00
07.12.20 13:05:59,30430.00,30435.00,30430.00,30435.00,50,12650,30259.91,30435.00,30443.00,2101400.00
07.12.20 13:06:59,30445.00,30445.00,30442.25,30442.25,125,12750,30261.85,30436.05,30445.75,2105000.00
07.12.20 13:10:59,30469.00,30469.00,30469.00,30469.00,25,12875,30262.29,30463.70,30476.00,2107325.00
07.12.20 13:11:59,30470.25,30470.25,30470.25,30470.25,75,12875,30263.58,30467.50,30486.40,2107325.00
07.12.20 13:13:59,30484.00,30484.00,30484.00,30484.00,100,12900,30265.39,30455.95,30478.00,2110225.00
07.12.20 13:18:59,30439.25,30459.30,30439.25,30459.30,50,12875,30266.15,30446.60,30460.80,2108025.00
07.12.20 13:21:59,30469.00,30475.00,30469.00,30475.00,75,12875,30267.42,30478.70,30496.90,2106500.00
07.12.20 13:24:59,30465.60,30465.60,30465.60,30465.60,50,12850,30268.23,30455.95,30472.10,2081075.00
07.12.20 13:29:59,30456.00,30456.00,30450.05,30450.05,125,12900,30270.12,30450.05,30463.30,2085425.00
07.12.20 13:30:59,30450.00,30450.00,30400.00,30400.00,150,13050,30271.99,30379.10,30391.05,2087025.00
07.12.20 13:31:59,30368.70,30368.70,30340.00,30347.85,300,13050,30273.89,30360.05,30371.75,2087025.00
07.12.20 13:33:59,30360.00,30360.00,30360.00,30360.00,75,13075,30274.39,30347.90,30363.00,2052900.00
07.12.20 13:35:59,30360.00,30360.00,30360.00,30360.00,25,13075,30274.56,30347.90,30367.15,2052900.00
07.12.20 13:36:59,30347.85,30347.85,30300.95,30300.95,175,13150,30275.16,30300.05,30319.25,2050600.00
07.12.20 13:38:59,30348.95,30348.95,30335.00,30335.00,175,13150,30275.99,30317.75,30337.90,2050600.00
07.12.20 13:39:59,30323.00,30323.00,30316.20,30316.20,50,13150,30276.16,30325.55,30337.45,2036525.00
07.12.20 13:41:59,30317.60,30317.60,30289.90,30289.90,475,13225,30277.01,30280.15,30300.80,2036600.00
07.12.20 13:42:59,30300.00,30300.00,30300.00,30300.00,25,13275,30277.06,30270.05,30278.55,2032650.00
07.12.20 13:44:59,30300.00,30300.00,30296.95,30296.95,50,13275,30277.13,30294.05,30300.00,2032650.00
07.12.20 13:46:59,30281.40,30300.00,30281.40,30300.00,75,13225,30277.20,30311.85,30341.40,2032800.00
07.12.20 13:47:59,30360.00,30360.00,30360.00,30360.00,25,13225,30277.35,30360.00,30371.30,2032800.00
07.12.20 13:49:59,30377.65,30377.65,30360.00,30372.95,75,13225,30277.85,30353.00,30374.35,2026200.00
07.12.20 13:50:59,30372.75,30372.75,30370.00,30370.00,150,13225,30278.83,30352.35,30374.00,2026200.00
07.12.20 13:51:59,30340.00,30340.00,30340.00,30340.00,100,13400,30279.27,30332.30,30360.20,2029275.00
07.12.20 13:53:59,30345.00,30345.00,30345.00,30345.00,25,13400,30279.38,30320.35,30344.10,2029275.00
07.12.20 13:57:59,30309.00,30309.00,30309.00,30309.00,25,13500,30279.44,30304.10,30322.30,2032575.00
07.12.20 14:00:59,30305.00,30305.00,30250.00,30250.00,150,13500,30279.40,30232.60,30250.00,2020700.00
07.12.20 14:01:59,30250.00,30250.00,30250.00,30250.00,25,13600,30279.35,30234.80,30253.20,2020800.00
07.12.20 14:02:59,30235.00,30235.00,30235.00,30235.00,25,13600,30279.28,30211.10,30235.15,2020800.00
07.12.20 14:03:59,30220.00,30228.15,30220.00,30228.15,50,13625,30279.09,30218.30,30239.90,2008400.00
07.12.20 14:05:59,30228.15,30228.15,30228.15,30228.15,450,13625,30277.57,30243.90,30261.90,2008400.00
07.12.20 14:06:59,30258.45,30258.45,30258.45,30258.45,25,13625,30277.53,30250.15,30266.80,2001900.00
07.12.20 14:07:59,30271.95,30272.45,30265.00,30272.45,525,13525,30277.15,30250.25,30273.40,2001800.00
07.12.20 14:09:59,30270.00,30270.00,30270.00,30270.00,25,14025,30277.13,30244.70,30265.10,2004725.00
07.12.20 14:10:59,30269.00,30269.00,30269.00,30269.00,25,14025,30277.12,30264.05,30284.10,2004725.00
07.12.20 14:12:59,30280.00,30280.00,30280.00,30280.00,25,14050,30277.13,30260.10,30277.35,2003475.00
07.12.20 14:13:59,30284.45,30284.45,30284.45,30284.45,50,14050,30277.15,30315.05,30348.10,2003475.00
07.12.20 14:14:59,30305.00,30305.00,30305.00,30305.00,25,14050,30277.19,30286.25,30306.30,2003475.00
07.12.20 14:15:59,30296.20,30296.20,30283.55,30283.55,75,14100,30277.24,30262.95,30275.50,2001600.00
07.12.20 14:16:59,30260.00,30260.00,30260.00,30260.00,25,14100,30277.22,30255.60,30272.65,2001600.00
07.12.20 14:25:59,30300.00,30300.00,30300.00,30300.00,25,14175,30277.25,30292.30,30309.75,2001500.00
07.12.20 14:26:59,30300.00,30300.00,30300.00,30300.00,25,14175,30277.29,30315.60,30327.10,2001500.00
07.12.20 14:27:59,30347.45,30347.45,30315.60,30315.60,525,14175,30279.01,30313.60,30325.15,2001425.00
07.12.20 14:28:59,30360.00,30376.70,30360.00,30376.70,100,14625,30279.49,30376.75,30387.00,2001875.00
07.12.20 14:30:59,30355.10,30355.10,30355.10,30355.10,100,14625,30279.95,30340.05,30353.50,1997075.00
07.12.20 14:36:59,30326.70,30326.70,30326.70,30326.70,25,14550,30280.02,30303.60,30323.70,1996725.00
07.12.20 14:37:59,30300.00,30300.00,30300.00,30300.00,25,14550,30280.05,30271.20,30284.95,1996725.00
07.12.20 14:38:59,30314.95,30314.95,30314.95,30314.95,500,14550,30280.83,30298.40,30307.20,1996725.00
07.12.20 14:40:59,30311.00,30311.00,30311.00,30311.00,25,15075,30280.88,30318.20,30330.10,2000200.00
07.12.20 14:47:59,30350.00,30393.95,30350.00,30393.95,100,15050,30281.41,30379.35,30397.20,2001400.00
07.12.20 14:48:59,30411.00,30421.20,30411.00,30418.45,225,14950,30283.08,30428.20,30438.10,1990700.00
07.12.20 14:49:59,30430.00,30431.70,30430.00,30431.70,50,14950,30283.50,30429.40,30434.85,1990700.00
07.12.20 14:50:59,30424.90,30424.90,30418.30,30418.30,125,14950,30284.45,30409.60,30419.80,1990700.00
07.12.20 14:51:59,30412.00,30412.00,30406.80,30406.80,75,14950,30284.97,30402.35,30410.00,1991075.00
07.12.20 14:52:59,30410.00,30410.00,30410.00,30410.00,50,14950,30285.32,30402.10,30411.75,1991125.00
07.12.20 14:53:59,30408.25,30408.25,30408.25,30408.25,25,14950,30285.49,30404.70,30410.00,1991125.00
07.12.20 14:54:59,30408.25,30408.40,30408.25,30408.40,50,14925,30285.84,30407.60,30416.60,1993100.00
07.12.20 14:56:59,30420.00,30424.10,30420.00,30424.10,50,14925,30286.21,30425.55,30433.35,1993100.00
07.12.20 14:57:59,30430.00,30449.95,30430.00,30438.85,150,14800,30287.49,30437.15,30443.70,1990575.00
07.12.20 14:58:59,30418.90,30430.00,30418.90,30425.05,125,14800,30288.44,30418.90,30428.55,1990575.00
07.12.20 15:02:59,30423.85,30423.85,30358.05,30360.20,625,14775,30292.52,30360.45,30369.80,1988700.00
07.12.20 15:03:59,30359.00,30359.00,30359.00,30359.00,25,14775,30292.61,30357.55,30367.35,1992100.00
07.12.20 15:04:59,30351.00,30351.00,30331.05,30331.05,50,15275,30292.74,30333.85,30348.20,1992600.00
07.12.20 15:05:59,30357.45,30357.45,30356.95,30356.95,50,15275,30292.91,30345.85,30356.90,1992600.00
07.12.20 15:06:59,30362.80,30362.80,30362.80,30362.80,50,15300,30293.09,30360.75,30375.70,1996775.00
07.12.20 15:11:59,30352.15,30352.15,30352.15,30352.15,25,15250,30293.17,30331.05,30347.70,1990550.00
07.12.20 15:18:59,30330.00,30330.00,30330.00,30330.00,25,15250,30293.22,30330.95,30344.85,1972275.00
07.12.20 15:19:59,30333.90,30333.90,30333.90,30333.90,25,15275,30293.27,30330.00,30332.70,1972300.00
07.12.20 15:20:59,30325.00,30355.60,30325.00,30355.60,150,15275,30293.72,30367.15,30378.05,1972300.00
07.12.20 15:21:59,30370.00,30370.00,30370.00,30370.00,175,15275,30294.40,30364.85,30371.35,1950400.00
07.12.20 15:22:59,30370.80,30370.80,30356.05,30356.05,100,15125,30294.77,30356.00,30366.95,1950250.00
07.12.20 15:24:59,30350.00,30350.00,30350.00,30350.00,25,15125,30294.84,30337.10,30349.65,1936825.00
07.12.20 15:25:59,30337.00,30353.10,30326.35,30326.35,375,15100,30295.82,30334.30,30347.15,1936800.00
07.12.20 15:26:59,30337.00,30337.00,30337.00,30337.00,50,15100,30295.92,30332.75,30340.30,1936800.00
07.12.20 15:27:59,30334.95,30334.95,30332.40,30332.40,50,15025,30296.02,30330.90,30332.95,1919275.00
07.12.20 15:28:59,30332.95,30335.05,30332.95,30335.05,375,15025,30296.73,30335.05,30345.60,1918900.00
07.12.20 15:30:00,30345.00,30345.00,30331.75,30331.75,150,15025,30297.04,30325.65,30343.20,1918900.00
08.12.20 09:15:59,30264.25,30300.00,30264.25,30277.10,125,15050,30281.12,30297.85,30322.20,1868550.00
08.12.20 09:16:59,30297.70,30297.70,30250.00,30250.00,150,15050,30274.21,30250.60,30269.85,1868550.00
08.12.20 09:17:59,30280.00,30280.00,30278.30,30280.00,75,15075,30275.33,30279.40,30297.20,1890625.00
08.12.20 09:18:59,30280.00,30280.00,30280.00,30280.00,75,15075,30276.15,30272.95,30291.75,1890625.00
08.12.20 09:20:59,30322.80,30327.35,30322.80,30327.35,50,15200,30281.30,30282.95,30298.90,1927025.00
08.12.20 09:21:59,30292.75,30292.75,30292.75,30292.75,50,15200,30282.40,30292.35,30306.35,1927025.00
08.12.20 09:24:59,30292.75,30292.75,30292.75,30292.75,25,15225,30282.87,30298.55,30318.05,1944175.00
08.12.20 09:26:59,30300.00,30300.00,30300.00,30300.00,50,15225,30284.29,30294.05,30309.75,1955000.00
08.12.20 09:29:59,30330.00,30330.00,30330.00,30330.00,25,15225,30286.12,30308.80,30325.55,1964775.00
08.12.20 09:31:59,30300.00,30350.00,30300.00,30350.00,75,15275,30290.82,30322.70,30343.40,1964825.00
08.12.20 09:35:59,30376.65,30376.65,30376.65,30376.65,25,15275,30293.78,30373.45,30378.75,1974075.00
08.12.20 09:36:59,30373.45,30373.45,30343.25,30359.95,150,15275,30304.85,30340.85,30360.05,1974075.00
08.12.20 09:37:59,30356.30,30356.30,30356.30,30356.30,25,15275,30306.28,30366.30,30372.70,1974075.00
08.12.20 09:38:59,30380.00,30383.65,30380.00,30383.65,50,15375,30310.25,30375.15,30386.15,1995650.00
08.12.20 09:39:59,30382.10,30382.10,30380.00,30380.00,50,15375,30313.79,30371.95,30382.15,1995650.00
08.12.20 09:41:59,30381.10,30381.10,30381.10,30381.10,25,15425,30315.43,30383.45,30391.65,1984600.00
08.12.20 09:42:59,30400.00,30407.10,30400.00,30407.10,75,15425,30321.44,30388.40,30397.90,1984600.00
08.12.20 09:45:59,30400.35,30419.00,30400.35,30419.00,50,15475,30325.27,30409.45,30416.60,1989525.00
08.12.20 09:48:59,30400.00,30400.00,30400.00,30400.00,25,15425,30326.86,30390.30,30397.55,1999375.00
08.12.20 09:49:59,30385.00,30385.00,30380.00,30380.00,50,15425,30329.13,30375.55,30380.35,1999375.00
08.12.20 09:50:59,30382.05,30382.05,30362.55,30362.55,50,15475,30330.83,30369.35,30373.00,1998750.00
08.12.20 09:51:59,30367.75,30375.00,30367.75,30375.00,100,15475,30333.74,30374.95,30378.80,1998750.00
08.12.20 09:52:59,30380.00,30380.00,30380.00,30380.00,25,15475,30334.56,30370.75,30380.70,1998750.00
08.12.20 09:53:59,30379.00,30379.00,30379.00,30379.00,25,15475,30335.34,30375.80,30381.55,1992175.00
08.12.20 09:54:59,30380.90,30380.90,30380.90,30380.90,25,15475,30336.13,30365.80,30375.40,1991200.00
08.12.20 09:57:59,30400.00,30400.00,30400.00,30400.00,25,15500,30337.21,30405.00,30415.15,1968325.00
08.12.20 09:58:59,30420.00,30428.25,30418.25,30428.25,225,15500,30348.53,30417.80,30427.50,1968325.00
08.12.20 09:59:59,30429.00,30429.00,30429.00,30429.00,25,15650,30349.70,30428.40,30436.95,1964900.00
08.12.20 10:00:59,30432.80,30435.00,30432.80,30432.80,75,15650,30353.19,30424.35,30433.85,1964900.00
08.12.20 10:01:59,30427.25,30427.25,30427.25,30427.25,25,15650,30354.20,30406.60,30417.40,1964900.00
08.12.20 10:06:59,30406.80,30406.80,30404.15,30404.15,50,15725,30355.57,30402.60,30407.10,1962450.00
08.12.20 10:07:59,30407.00,30407.00,30407.00,30407.00,50,15725,30356.91,30402.65,30409.80,1962450.00
08.12.20 10:08:59,30400.00,30400.00,30400.00,30400.00,25,15800,30357.46,30389.65,30398.00,1963200.00
08.12.20 10:09:59,30392.90,30392.90,30392.90,30392.90,25,15800,30357.91,30384.55,30394.35,1963200.00
08.12.20 10:11:59,30380.00,30392.90,30380.00,30392.90,50,15825,30358.61,30380.05,30387.40,1968225.00
08.12.20 10:13:59,30356.50,30371.10,30356.50,30371.10,75,15825,30358.72,30369.80,30378.85,1968225.00
08.12.20 10:14:59,30375.00,30380.00,30375.00,30380.00,50,15850,30359.16,30382.60,30395.35,1980550.00
08.12.20 10:16:59,30399.90,30399.90,30399.90,30399.90,25,15850,30359.62,30403.15,30413.10,1980550.00
08.12.20 10:17:59,30405.00,30405.00,30405.00,30405.00,25,15800,30360.14,30405.00,30407.10,1982975.00
08.12.20 10:18:59,30405.00,30405.00,30405.00,30405.00,25,0,30360.64,30381.70,30393.60,
08.12.20 10:20:59,30397.00,30397.00,30397.00,30397.00,25,15800,30361.05,30388.30,30398.70,1984350.00
08.12.20 10:21:59,30381.45,30381.45,30381.45,30381.45,50,15850,30361.49,30378.40,30387.50,1984450.00
08.12.20 10:22:59,30387.70,30387.70,30387.70,30387.70,50,15850,30362.05,30381.40,30392.20,1984450.00
08.12.20 10:29:59,30381.00,30381.00,30378.00,30378.00,50,15875,30362.41,30360.55,30364.85,1980775.00
08.12.20 10:30:59,30372.70,30372.70,30372.70,30372.70,25,15875,30362.52,30364.80,30372.25,1980775.00
08.12.20 10:32:59,30362.00,30362.00,30351.00,30351.00,75,15925,30362.29,30335.05,30346.95,1977425.00
08.12.20 10:33:59,30335.00,30335.00,30335.00,30335.00,50,15925,30361.76,30333.05,30344.80,1977425.00
08.12.20 10:34:59,30357.65,30357.65,30357.65,30357.65,25,15925,30361.72,30348.35,30356.80,1977425.00
08.12.20 10:35:59,30350.00,30350.00,30350.00,30350.00,25,15925,30361.61,30339.25,30347.30,1972325.00
08.12.20 10:37:59,30336.00,30336.00,30336.00,30336.00,25,16050,30361.36,30335.00,30346.00,1972450.00
08.12.20 10:39:59,30370.00,30370.00,30370.00,30370.00,25,16050,30361.44,30369.65,30375.15,1970375.00
08.12.20 10:42:59,30365.00,30365.00,30365.00,30365.00,25,16050,30361.48,30353.80,30363.65,1968375.00
08.12.20 10:44:59,30333.00,30333.00,30333.00,30333.00,25,16075,30361.21,30319.15,30331.85,1965575.00
08.12.20 10:45:59,30341.20,30341.20,30341.20,30341.20,25,16075,30361.03,30332.05,30343.20,1965575.00
08.12.20 10:47:59,30340.00,30340.00,30340.00,30340.00,25,16075,30360.84,30334.65,30345.10,1958850.00
08.12.20 10:48:59,30353.50,30353.50,30353.50,30353.50,125,16100,30360.34,30341.45,30351.95,1958875.00
08.12.20 10:50:59,30312.75,30340.25,30312.75,30340.25,1025,16100,30351.57,30328.35,30339.20,1956550.00
08.12.20 10:52:59,30345.00,30348.65,30345.00,30348.65,50,15125,30351.51,30339.45,30352.55,1955525.00
08.12.20 10:53:59,30347.55,30350.90,30347.55,30350.90,75,15125,30351.48,30339.00,30351.40,1957675.00
08.12.20 10:54:59,30339.00,30339.00,30339.00,30339.00,50,15125,30351.32,30321.45,30336.30,1957675.00
08.12.20 10:56:59,30305.00,30310.35,30305.00,30310.35,175,15275,30349.59,30311.85,30326.30,1948725.00
08.12.20 10:57:59,30314.35,30314.35,30314.35,30314.35,25,15275,30349.38,30312.55,30321.20,1948725.00
08.12.20 10:58:59,30317.20,30317.20,30317.20,30317.20,25,15275,30349.20,30319.65,30329.90,1948725.00
08.12.20 10:59:59,30317.20,30317.20,30317.20,30317.20,25,15275,30349.01,30312.35,30325.05,1946150.00
08.12.20 11:00:59,30319.00,30319.00,30319.00,30319.00,25,15200,30348.84,30303.05,30314.00,1946025.00
08.12.20 11:01:59,30300.00,30300.00,30283.00,30283.00,150,15200,30346.90,30277.95,30283.00,1946025.00
08.12.20 11:02:59,30283.00,30283.00,30283.00,30283.00,25,15200,30346.55,30289.50,30298.20,1939775.00
08.12.20 11:03:59,30283.00,30283.00,30283.00,30283.00,25,15250,30346.20,30272.70,30288.80,1940325.00
08.12.20 11:04:59,30273.15,30273.15,30271.90,30271.90,50,15250,30345.40,30256.45,30266.90,1940325.00
08.12.20 11:05:59,30250.00,30250.00,30250.00,30250.00,100,15250,30343.37,30265.05,30271.40,1931900.00
