,date,open,high,low,close,volume,oi
389,2019-09-16 09:46:00,2.0,2.45,2.0,2.05,180,2100
390,2019-09-16 09:47:00,2.5,2.5,2.0,2.05,560,2240
391,2019-09-16 09:48:00,2.05,2.05,2.05,2.05,0,2240
392,2019-09-16 09:49:00,2.05,2.5,2.05,2.5,0,2240
393,2019-09-16 09:50:00,2.5,2.5,2.5,2.5,0,2240
394,2019-09-16 09:51:00,2.5,2.5,2.45,2.45,100,2300
395,2019-09-16 09:52:00,2.45,2.45,2.45,2.45,0,2300
396,2019-09-16 09:53:00,2.45,2.45,2.45,2.45,0,2300
397,2019-09-16 09:54:00,2.45,2.45,2.45,2.45,0,2300
398,2019-09-16 09:55:00,2.45,2.45,2.15,2.15,20,2420
399,2019-09-16 09:56:00,2.15,2.15,2.15,2.15,0,2420
400,2019-09-16 09:57:00,2.15,2.2,2.15,2.2,20,2420
401,2019-09-16 09:58:00,2.2,2.2,2.2,2.2,0,2420
402,2019-09-16 09:59:00,2.2,2.2,2.15,2.15,40,2420
403,2019-09-16 10:00:00,2.15,2.15,2.0,2.0,80,2420
404,2019-09-16 10:01:00,2.0,2.0,2.0,2.0,0,2420
405,2019-09-16 10:02:00,1.8,2.1,1.8,2.1,40,2540
406,2019-09-16 10:03:00,2.1,2.1,2.1,2.1,40,2540
407,2019-09-16 10:04:00,2.1,2.1,2.1,2.1,40,2540
408,2019-09-16 10:05:00,2.1,2.1,2.1,2.1,40,2540
409,2019-09-16 10:06:00,2.1,2.1,2.1,2.1,0,2540
410,2019-09-16 10:07:00,2.1,2.1,2.1,2.1,0,2540
411,2019-09-16 10:08:00,2.1,2.1,2.1,2.1,0,2540
412,2019-09-16 10:09:00,2.1,2.1,2.1,2.1,0,2540
413,2019-09-16 10:10:00,2.1,2.1,2.1,2.1,0,2540
414,2019-09-16 10:11:00,2.1,2.1,2.1,2.1,0,2540
415,2019-09-16 10:12:00,2.1,2.1,2.1,2.1,0,2540
416,2019-09-16 10:13:00,2.1,2.5,2.1,2.5,40,2540
417,2019-09-16 10:14:00,2.5,2.5,2.5,2.5,0,2540
418,2019-09-16 10:15:00,2.5,2.6,2.1,2.2,100,2580
419,2019-09-16 10:16:00,2.2,2.2,2.2,2.2,0,2580
420,2019-09-16 10:17:00,2.2,2.5,2.2,2.5,0,2580
421,2019-09-16 10:18:00,2.5,2.5,2.5,2.5,0,2580
422,2019-09-16 10:19:00,2.5,2.5,2.5,2.5,0,2580
423,2019-09-16 10:20:00,2.5,2.5,2.5,2.5,0,2580
424,2019-09-16 10:21:00,2.5,2.5,2.5,2.5,0,2580
425,2019-09-16 10:22:00,2.5,2.5,2.5,2.5,0,2580
426,2019-09-16 10:23:00,2.5,2.5,2.5,2.5,0,2580
427,2019-09-16 10:24:00,2.5,2.5,2.5,2.5,0,2580
428,2019-09-16 10:25:00,2.5,2.5,2.35,2.35,100,2620
429,2019-09-16 10:26:00,2.3,2.3,2.05,2.05,160,2720
430,2019-09-16 10:27:00,2.05,2.05,2.05,2.05,40,2720
431,2019-09-16 10:28:00,2.05,2.3,2.05,2.3,180,2720
432,2019-09-16 10:29:00,2.3,2.3,2.3,2.3,0,2720
433,2019-09-16 10:30:00,2.3,2.35,2.3,2.35,100,2780
434,2019-09-16 10:31:00,2.35,2.8,2.2,2.7,760,2780
435,2019-09-16 10:32:00,2.7,2.7,2.7,2.7,0,2780
436,2019-09-16 10:33:00,2.7,2.7,2.2,2.2,140,3240
437,2019-09-16 10:34:00,2.2,2.2,2.2,2.2,20,3240
438,2019-09-16 10:35:00,2.2,2.3,2.2,2.3,20,3240
439,2019-09-16 10:36:00,2.3,2.3,2.3,2.3,0,3240
440,2019-09-16 10:37:00,2.3,2.3,2.05,2.05,180,3340
441,2019-09-16 10:38:00,1.95,1.95,1.75,1.75,440,3340
442,2019-09-16 10:39:00,1.75,1.8,1.75,1.8,40,4020
443,2019-09-16 10:40:00,1.8,1.95,1.8,1.85,240,4020
444,2019-09-16 10:41:00,1.85,2.1,1.85,2.1,440,3780
445,2019-09-16 10:42:00,2.1,2.1,2.1,2.1,0,3780
446,2019-09-16 10:43:00,2.1,2.1,2.1,2.1,0,3780
447,2019-09-16 10:44:00,2.1,2.1,1.85,1.85,20,3780
448,2019-09-16 10:45:00,1.85,1.85,1.85,1.85,0,3420
449,2019-09-16 10:46:00,1.85,1.85,1.85,1.85,0,3420
450,2019-09-16 10:47:00,1.85,1.85,1.85,1.85,0,3420
451,2019-09-16 10:48:00,1.85,2.35,1.85,2.35,360,3420
452,2019-09-16 10:49:00,2.35,2.35,2.35,2.35,0,3420
453,2019-09-16 10:50:00,2.35,2.35,2.35,2.35,0,3420
454,2019-09-16 10:51:00,2.35,2.35,2.25,2.3,80,3380
455,2019-09-16 10:52:00,2.3,2.3,2.3,2.3,80,3380
456,2019-09-16 10:53:00,2.3,2.3,2.3,2.3,0,3380
457,2019-09-16 10:54:00,2.3,2.45,2.3,2.45,40,3520
458,2019-09-16 10:55:00,2.45,2.45,2.45,2.45,0,3520
459,2019-09-16 10:56:00,2.45,2.45,2.35,2.35,20,3520
460,2019-09-16 10:57:00,2.35,2.35,2.35,2.35,0,3520
461,2019-09-16 10:58:00,2.35,2.5,2.35,2.5,40,3560
462,2019-09-16 10:59:00,2.5,2.5,2.5,2.5,0,3560
463,2019-09-16 11:00:00,2.5,2.55,2.5,2.55,20,3600
464,2019-09-16 11:01:00,2.55,2.7,2.35,2.65,560,3600
465,2019-09-16 11:02:00,2.6,2.7,2.35,2.65,2160,4420
466,2019-09-16 11:03:00,2.45,2.85,2.35,2.55,240,4420
467,2019-09-16 11:04:00,2.55,3.0,2.55,2.8,1100,4420
468,2019-09-16 11:05:00,2.8,3.0,2.55,2.55,80,5380
469,2019-09-16 11:06:00,2.55,2.7,2.55,2.7,20,5380
470,2019-09-16 11:07:00,2.7,2.8,2.7,2.8,60,5380
471,2019-09-16 11:08:00,2.8,2.8,2.6,2.6,280,5380
472,2019-09-16 11:09:00,2.75,2.8,2.65,2.65,860,5380
473,2019-09-16 11:10:00,2.65,2.65,2.5,2.5,40,5380
474,2019-09-16 11:11:00,2.5,2.8,2.45,2.45,80,5820
475,2019-09-16 11:12:00,2.45,2.65,2.45,2.65,20,5820
476,2019-09-16 11:13:00,2.65,2.65,1.95,2.4,120,5820
477,2019-09-16 11:14:00,2.4,2.4,2.4,2.4,0,5820
478,2019-09-16 11:15:00,2.4,2.4,2.4,2.4,0,5820
479,2019-09-16 11:16:00,2.4,2.4,2.1,2.1,20,5820
480,2019-09-16 11:17:00,2.1,2.45,2.1,2.45,20,5800
481,2019-09-16 11:18:00,2.45,2.45,2.45,2.45,0,5800
482,2019-09-16 11:19:00,2.45,2.45,2.45,2.45,0,5800
483,2019-09-16 11:20:00,2.45,2.45,2.45,2.45,0,5800
484,2019-09-16 11:21:00,2.45,2.6,2.45,2.6,140,5820
485,2019-09-16 11:22:00,2.6,2.6,2.2,2.2,80,5820
486,2019-09-16 11:23:00,2.2,2.5,2.2,2.5,40,5900
487,2019-09-16 11:24:00,2.5,2.65,2.35,2.65,120,5900
488,2019-09-16 11:25:00,2.65,2.7,2.55,2.55,160,5900
489,2019-09-16 11:26:00,2.55,2.55,2.35,2.45,280,6220
490,2019-09-16 11:27:00,2.45,2.5,2.4,2.45,280,6220
491,2019-09-16 11:28:00,2.45,2.45,2.45,2.45,0,6220
492,2019-09-16 11:29:00,2.45,2.45,2.45,2.45,0,6220
493,2019-09-16 11:30:00,2.45,2.45,2.45,2.45,0,6220
494,2019-09-16 11:31:00,2.45,2.45,2.45,2.45,0,6220
495,2019-09-16 11:32:00,2.45,2.45,2.45,2.45,0,6220
496,2019-09-16 11:33:00,2.45,2.45,2.35,2.35,20,6540
497,2019-09-16 11:34:00,2.35,2.35,2.35,2.35,40,6540
498,2019-09-16 11:35:00,2.35,2.35,2.35,2.35,0,6540
499,2019-09-16 11:36:00,2.35,2.35,2.35,2.35,0,6540
500,2019-09-16 11:37:00,2.35,2.45,2.35,2.45,20,6620
501,2019-09-16 11:38:00,2.45,2.45,2.45,2.45,0,6620
502,2019-09-16 11:39:00,2.45,2.45,2.45,2.45,0,6620
503,2019-09-16 11:40:00,2.45,2.45,2.45,2.45,0,6620
504,2019-09-16 11:41:00,2.45,2.65,2.45,2.65,160,6640
505,2019-09-16 11:42:00,2.65,2.7,2.65,2.7,60,6640
506,2019-09-16 11:43:00,2.7,2.7,2.6,2.6,20,6640
507,2019-09-16 11:44:00,2.6,2.6,2.6,2.6,0,6640
508,2019-09-16 11:45:00,2.6,2.6,2.15,2.15,20,6900
509,2019-09-16 11:46:00,2.15,2.15,2.15,2.15,0,6900
510,2019-09-16 11:47:00,2.15,2.45,2.15,2.45,40,6920
511,2019-09-16 11:48:00,2.45,2.45,2.45,2.45,0,6920
512,2019-09-16 11:49:00,2.45,2.5,2.15,2.15,140,6920
513,2019-09-16 11:50:00,2.15,2.15,2.15,2.15,0,6920
514,2019-09-16 11:51:00,2.15,2.15,2.15,2.15,20,7140
515,2019-09-16 11:52:00,2.15,2.15,2.15,2.15,0,7140
516,2019-09-16 11:53:00,2.15,2.15,2.15,2.15,0,7140
517,2019-09-16 11:54:00,2.15,2.15,2.15,2.15,0,7140
518,2019-09-16 11:55:00,2.15,2.5,2.15,2.15,200,7140
519,2019-09-16 11:56:00,2.15,2.15,2.15,2.15,0,7140
520,2019-09-16 11:57:00,2.15,2.15,1.9,1.9,200,7080
521,2019-09-16 11:58:00,1.9,2.15,1.9,2.15,160,7080
522,2019-09-16 11:59:00,2.15,2.15,2.15,2.15,0,7080
523,2019-09-16 12:00:00,2.15,2.3,2.15,2.3,0,7200
524,2019-09-16 12:01:00,2.3,2.3,2.3,2.3,0,7200
525,2019-09-16 12:02:00,2.3,2.3,2.3,2.3,80,7200
526,2019-09-16 12:03:00,2.3,2.3,2.05,2.05,120,7200
527,2019-09-16 12:04:00,2.05,2.3,2.0,2.3,60,7200
528,2019-09-16 12:05:00,2.3,2.3,2.3,2.3,0,7200
529,2019-09-16 12:06:00,2.3,2.3,2.3,2.3,0,7200
530,2019-09-16 12:07:00,2.3,2.3,2.3,2.3,0,7200
531,2019-09-16 12:08:00,2.3,2.3,2.3,2.3,20,7260
532,2019-09-16 12:09:00,2.3,2.3,2.3,2.3,0,7260
533,2019-09-16 12:10:00,2.3,2.3,2.3,2.3,0,7260
534,2019-09-16 12:11:00,2.3,2.3,2.3,2.3,20,7260
535,2019-09-16 12:12:00,2.3,2.3,2.3,2.3,0,7260
536,2019-09-16 12:13:00,2.3,2.3,2.3,2.3,140,7280
537,2019-09-16 12:14:00,2.3,2.3,2.3,2.3,0,7280
538,2019-09-16 12:15:00,2.3,2.3,2.3,2.3,0,7280
539,2019-09-16 12:16:00,2.3,2.3,2.3,2.3,0,7280
540,2019-09-16 12:17:00,2.3,2.3,2.3,2.3,0,0
541,2019-09-16 12:18:00,2.3,2.3,2.15,2.15,60,7340
542,2019-09-16 12:19:00,2.15,2.35,2.1,2.35,260,7340
543,2019-09-16 12:20:00,2.35,2.4,2.35,2.4,100,7340
544,2019-09-16 12:21:00,2.4,2.4,1.9,1.95,240,7480
545,2019-09-16 12:22:00,1.95,1.95,1.9,1.9,320,7480
546,2019-09-16 12:23:00,1.9,2.15,1.85,2.15,460,7440
547,2019-09-16 12:24:00,2.2,2.2,2.2,2.2,0,7440
548,2019-09-16 12:25:00,2.2,2.2,1.8,1.85,420,7440
549,2019-09-16 12:26:00,1.85,1.85,1.85,1.85,0,7440
550,2019-09-16 12:27:00,1.85,1.85,1.75,1.75,200,7440
551,2019-09-16 12:28:00,1.75,1.9,1.65,1.75,1020,7300
552,2019-09-16 12:29:00,1.7,1.85,1.65,1.7,460,7300
553,2019-09-16 12:30:00,1.85,1.85,1.6,1.6,1100,6880
554,2019-09-16 12:31:00,1.65,1.75,1.65,1.75,1060,6880
555,2019-09-16 12:32:00,1.75,1.95,1.7,1.95,580,6880
556,2019-09-16 12:33:00,1.95,1.95,1.85,1.95,200,5220
557,2019-09-16 12:34:00,1.95,2.05,1.85,1.9,200,5220
558,2019-09-16 12:35:00,1.9,2.3,1.9,1.95,480,5220
559,2019-09-16 12:36:00,2.25,2.45,2.05,2.05,940,4940
560,2019-09-16 12:37:00,2.05,2.3,2.05,2.3,0,4940
561,2019-09-16 12:38:00,2.3,2.3,2.0,2.0,240,4940
562,2019-09-16 12:39:00,2.0,2.0,2.0,2.0,0,4940
563,2019-09-16 12:40:00,2.0,2.05,2.0,2.05,20,5320
564,2019-09-16 12:41:00,2.05,2.25,2.05,2.25,320,5100
565,2019-09-16 12:42:00,2.25,2.25,2.25,2.25,0,5100
566,2019-09-16 12:43:00,2.25,2.25,2.25,2.25,0,5100
567,2019-09-16 12:44:00,2.25,2.3,2.25,2.3,120,5100
568,2019-09-16 12:45:00,2.3,2.45,2.1,2.1,380,5100
569,2019-09-16 12:46:00,2.1,2.35,2.1,2.35,20,5100
570,2019-09-16 12:47:00,2.35,2.35,1.95,1.95,0,5360
571,2019-09-16 12:48:00,1.95,1.95,1.95,1.95,0,5360
572,2019-09-16 12:49:00,1.95,1.95,1.95,1.95,0,5360
573,2019-09-16 12:50:00,1.95,2.0,1.85,1.85,80,5360
574,2019-09-16 12:51:00,1.85,1.95,1.85,1.95,60,5300
575,2019-09-16 12:52:00,1.95,1.95,1.85,1.85,20,5300
576,2019-09-16 12:53:00,1.85,1.85,1.85,1.85,0,5300
577,2019-09-16 12:54:00,1.85,1.9,1.75,1.8,180,5200
578,2019-09-16 12:55:00,1.8,1.85,1.8,1.85,180,5200
579,2019-09-16 12:56:00,1.85,1.85,1.65,1.65,180,5200
580,2019-09-16 12:57:00,1.65,1.65,1.65,1.65,20,5160
581,2019-09-16 12:58:00,1.65,1.65,1.65,1.65,360,5160
582,2019-09-16 12:59:00,1.65,1.65,1.65,1.65,20,5160
583,2019-09-16 13:00:00,1.65,1.65,1.65,1.65,0,5160
584,2019-09-16 13:01:00,1.65,1.65,1.65,1.65,20,5160
585,2019-09-16 13:02:00,1.65,1.65,1.65,1.65,0,5040
586,2019-09-16 13:03:00,1.65,1.85,1.65,1.85,80,5040
587,2019-09-16 13:04:00,1.85,1.9,1.85,1.9,80,5020
588,2019-09-16 13:05:00,1.9,1.9,1.9,1.9,0,5020
589,2019-09-16 13:06:00,1.9,1.9,1.9,1.9,0,5020
590,2019-09-16 13:07:00,1.9,1.9,1.9,1.9,0,5020
591,2019-09-16 13:08:00,1.9,1.9,1.9,1.9,0,5020
592,2019-09-16 13:09:00,1.9,1.9,1.7,1.7,20,5140
593,2019-09-16 13:10:00,1.7,1.7,1.7,1.7,20,5140
594,2019-09-16 13:11:00,1.7,1.7,1.7,1.7,0,5140
595,2019-09-16 13:12:00,1.7,1.7,1.7,1.7,0,5140
596,2019-09-16 13:13:00,1.7,1.7,1.7,1.7,0,5140
597,2019-09-16 13:14:00,1.7,1.95,1.7,1.95,220,5100
598,2019-09-16 13:15:00,1.95,1.95,1.95,1.95,0,5100
599,2019-09-16 13:16:00,1.95,1.95,1.65,1.8,160,5140
600,2019-09-16 13:17:00,1.8,1.8,1.8,1.8,0,5140
601,2019-09-16 13:18:00,1.8,1.9,1.8,1.9,100,5140
602,2019-09-16 13:19:00,1.9,1.9,1.9,1.9,0,5140
603,2019-09-16 13:20:00,1.9,1.95,1.9,1.95,100,5140
604,2019-09-16 13:21:00,1.95,1.95,1.95,1.95,0,5140
605,2019-09-16 13:22:00,1.95,2.0,1.95,2.0,60,5140
606,2019-09-16 13:23:00,2.0,2.0,1.9,1.95,560,5240
607,2019-09-16 13:24:00,1.95,1.95,1.95,1.95,0,5240
608,2019-09-16 13:25:00,1.85,1.85,1.85,1.85,0,5240
609,2019-09-16 13:26:00,1.85,2.0,1.85,2.0,180,5280
610,2019-09-16 13:27:00,2.0,2.2,1.85,1.85,60,5280
611,2019-09-16 13:28:00,1.85,1.85,1.85,1.85,0,5280
612,2019-09-16 13:29:00,1.85,1.85,1.85,1.85,0,5280
613,2019-09-16 13:30:00,1.85,1.85,1.85,1.85,0,5280
614,2019-09-16 13:31:00,1.85,2.25,1.8,2.15,840,5300
615,2019-09-16 13:32:00,2.15,2.2,1.95,2.2,180,5340
616,2019-09-16 13:33:00,1.95,2.35,1.95,2.35,540,5340
617,2019-09-16 13:34:00,2.35,2.35,2.0,2.3,580,5340
618,2019-09-16 13:35:00,2.3,2.3,2.3,2.3,0,5340
619,2019-09-16 13:36:00,2.3,2.3,2.3,2.3,0,5340
620,2019-09-16 13:37:00,2.3,2.3,1.95,1.95,420,6040
621,2019-09-16 13:38:00,1.95,1.95,1.95,1.95,0,6040
622,2019-09-16 13:39:00,1.95,1.95,1.95,1.95,0,6040
623,2019-09-16 13:40:00,1.95,1.95,1.95,1.95,0,6040
624,2019-09-16 13:41:00,1.95,2.15,1.95,2.15,40,6160
625,2019-09-16 13:42:00,2.15,2.15,2.15,2.15,0,6160
626,2019-09-16 13:43:00,2.15,2.2,2.15,2.2,100,6160
627,2019-09-16 13:44:00,2.2,2.2,2.0,2.0,160,6160
628,2019-09-16 13:45:00,2.0,2.0,2.0,2.0,0,6160
629,2019-09-16 13:46:00,2.0,2.1,2.0,2.1,20,6220
630,2019-09-16 13:47:00,2.1,2.15,2.1,2.15,240,6360
631,2019-09-16 13:48:00,2.15,2.15,2.15,2.15,40,6360
632,2019-09-16 13:49:00,2.15,2.15,2.15,2.15,0,6360
633,2019-09-16 13:50:00,2.15,2.15,2.15,2.15,0,6360
634,2019-09-16 13:51:00,2.15,2.15,2.15,2.15,0,6360
635,2019-09-16 13:52:00,2.15,2.15,2.15,2.15,0,6360
636,2019-09-16 13:53:00,2.15,2.15,2.15,2.15,0,6360
637,2019-09-16 13:54:00,2.15,2.15,2.15,2.15,0,6360
638,2019-09-16 13:55:00,1.95,1.95,1.95,1.95,0,6480
639,2019-09-16 13:56:00,1.95,1.95,1.95,1.95,40,6480
640,2019-09-16 13:57:00,1.95,1.95,1.9,1.95,140,6300
641,2019-09-16 13:58:00,1.95,2.15,1.9,2.05,400,6300
642,2019-09-16 13:59:00,2.05,2.25,2.05,2.25,640,6580
643,2019-09-16 14:00:00,2.25,2.25,2.25,2.25,20,6580
644,2019-09-16 14:01:00,2.25,2.25,1.95,1.95,160,6580
645,2019-09-16 14:02:00,1.95,1.95,1.95,1.95,0,6580
646,2019-09-16 14:03:00,1.95,1.95,1.95,1.95,0,6580
647,2019-09-16 14:04:00,1.95,1.95,1.95,1.95,0,6580
648,2019-09-16 14:05:00,1.95,1.95,1.9,1.9,40,7020
649,2019-09-16 14:06:00,1.9,1.9,1.9,1.9,0,7020
650,2019-09-16 14:07:00,1.9,1.9,1.9,1.9,40,7020
651,2019-09-16 14:08:00,1.9,1.9,1.9,1.9,0,7020
652,2019-09-16 14:09:00,1.9,1.9,1.9,1.9,0,7020
653,2019-09-16 14:10:00,1.9,1.9,1.7,1.7,280,6880
654,2019-09-16 14:11:00,1.7,1.7,1.55,1.55,240,6880
655,2019-09-16 14:12:00,1.55,1.55,1.55,1.55,0,6880
656,2019-09-16 14:13:00,1.55,1.65,1.55,1.65,60,6740
657,2019-09-16 14:14:00,1.65,1.65,1.55,1.65,120,6740
658,2019-09-16 14:15:00,1.65,1.65,1.55,1.65,340,6740
659,2019-09-16 14:16:00,1.65,1.65,1.6,1.6,20,6740
660,2019-09-16 14:17:00,1.6,1.8,1.6,1.6,100,6740
661,2019-09-16 14:18:00,1.6,1.8,1.6,1.8,80,6640
662,2019-09-16 14:19:00,1.8,1.8,1.65,1.65,40,6640
663,2019-09-16 14:20:00,1.65,1.65,1.6,1.6,160,6640
664,2019-09-16 14:21:00,1.6,1.65,1.55,1.65,80,6520
665,2019-09-16 14:22:00,1.65,1.65,1.5,1.5,100,6520
666,2019-09-16 14:23:00,1.5,1.6,1.5,1.55,80,6520
667,2019-09-16 14:24:00,1.55,1.6,1.55,1.55,260,6520
668,2019-09-16 14:25:00,1.55,1.55,1.55,1.55,360,6520
669,2019-09-16 14:26:00,1.55,1.55,1.5,1.5,20,6520
670,2019-09-16 14:27:00,1.5,1.75,1.5,1.75,60,6180
671,2019-09-16 14:28:00,1.75,1.75,1.75,1.75,80,6180
672,2019-09-16 14:29:00,1.75,2.2,1.6,2.2,300,6220
673,2019-09-16 14:30:00,2.2,2.2,2.2,2.2,0,6220
674,2019-09-16 14:31:00,2.2,2.2,2.2,2.2,0,6220
675,2019-09-16 14:32:00,2.2,2.2,2.2,2.2,0,6220
676,2019-09-16 14:33:00,2.2,2.4,2.2,2.4,400,6320
677,2019-09-16 14:34:00,2.4,2.4,1.9,1.9,140,6320
678,2019-09-16 14:35:00,1.9,1.9,1.9,1.9,140,6320
679,2019-09-16 14:36:00,1.9,1.9,1.9,1.9,0,6320
680,2019-09-16 14:37:00,1.9,1.9,1.8,1.8,80,6720
681,2019-09-16 14:38:00,1.8,1.8,1.55,1.7,380,6720
682,2019-09-16 14:39:00,1.7,1.8,1.7,1.8,80,6620
683,2019-09-16 14:40:00,1.8,1.8,1.8,1.8,0,6620
684,2019-09-16 14:41:00,1.8,1.8,1.8,1.8,0,6620
685,2019-09-16 14:42:00,1.8,1.8,1.8,1.8,0,6620
686,2019-09-16 14:43:00,1.8,1.8,1.8,1.8,0,6620
687,2019-09-16 14:44:00,1.8,1.8,1.8,1.8,0,6620
688,2019-09-16 14:45:00,1.8,1.8,1.8,1.8,0,6620
689,2019-09-16 14:46:00,1.8,1.8,1.8,1.8,0,6620
690,2019-09-16 14:47:00,1.8,1.8,1.5,1.7,580,6540
691,2019-09-16 14:48:00,1.7,1.7,1.7,1.7,0,6540
692,2019-09-16 14:49:00,1.7,1.7,1.5,1.5,0,6540
693,2019-09-16 14:50:00,1.5,1.5,1.5,1.5,0,6540
694,2019-09-16 14:51:00,1.5,1.75,1.5,1.75,20,6540
695,2019-09-16 14:52:00,1.75,1.75,1.75,1.75,160,6440
696,2019-09-16 14:53:00,1.75,1.75,1.65,1.65,20,6440
697,2019-09-16 14:54:00,1.65,1.9,1.65,1.9,20,6440
698,2019-09-16 14:55:00,1.9,1.9,1.9,1.9,0,6320
699,2019-09-16 14:56:00,1.9,1.9,1.9,1.9,0,6320
700,2019-09-16 14:57:00,1.9,1.9,1.75,1.8,260,6320
701,2019-09-16 14:58:00,1.8,1.8,1.8,1.8,460,6320
702,2019-09-16 14:59:00,1.8,2.1,1.65,1.65,140,6320
703,2019-09-16 15:00:00,1.65,2.0,1.65,1.8,100,5940
704,2019-09-16 15:01:00,1.8,2.25,1.8,2.25,80,5940
705,2019-09-16 15:02:00,2.25,2.25,1.7,1.7,180,5940
706,2019-09-16 15:03:00,1.7,1.7,1.7,1.7,0,5940
707,2019-09-16 15:04:00,1.7,1.7,1.7,1.7,0,5940
708,2019-09-16 15:05:00,1.7,1.7,1.7,1.7,0,5940
709,2019-09-16 15:06:00,1.8,1.8,1.8,1.8,400,5880
710,2019-09-16 15:07:00,1.8,1.8,1.8,1.8,200,5880
711,2019-09-16 15:08:00,1.8,1.9,1.8,1.85,600,5880
712,2019-09-16 15:09:00,1.85,1.85,1.85,1.85,0,5640
713,2019-09-16 15:10:00,1.85,1.85,1.85,1.85,0,5640
714,2019-09-16 15:11:00,1.85,2.05,1.85,1.85,860,5880
715,2019-09-16 15:12:00,1.85,1.85,1.85,1.85,0,5880
716,2019-09-16 15:13:00,1.85,1.85,1.85,1.85,0,5880
717,2019-09-16 15:14:00,1.85,1.85,1.85,1.85,0,5880
718,2019-09-16 15:15:00,1.85,1.85,1.75,1.75,340,5920
719,2019-09-16 15:16:00,1.75,1.9,1.75,1.85,1060,5920
720,2019-09-16 15:17:00,1.85,1.85,1.75,1.75,140,5920
721,2019-09-16 15:18:00,1.75,1.75,1.75,1.75,20,6500
722,2019-09-16 15:19:00,1.75,1.75,1.75,1.75,0,6500
723,2019-09-16 15:20:00,1.75,1.8,1.75,1.8,200,6500
724,2019-09-16 15:21:00,1.8,1.8,1.8,1.8,80,6480
725,2019-09-16 15:22:00,1.8,1.8,1.8,1.8,520,6480
726,2019-09-16 15:23:00,1.8,1.8,1.65,1.65,20,6480
727,2019-09-16 15:24:00,1.65,1.7,1.65,1.7,240,5740
728,2019-09-16 15:25:00,1.75,1.75,1.75,1.75,0,5740
729,2019-09-16 15:26:00,1.75,2.1,1.75,2.1,100,5740
730,2019-09-16 15:27:00,2.1,2.1,1.9,1.9,420,5580
731,2019-09-16 15:28:00,1.9,1.95,1.7,1.7,420,5580
732,2019-09-16 15:29:01,1.7,1.85,1.3,1.4,200,5580
733,2019-09-17 09:18:00,2.45,2.45,2.4,2.4,0,5460
734,2019-09-17 09:19:00,2.4,2.4,2.4,2.4,0,5460
735,2019-09-17 09:20:00,2.4,2.4,2.4,2.4,0,5460
736,2019-09-17 09:21:00,2.4,2.4,2.4,2.4,0,5460
737,2019-09-17 09:22:00,2.4,2.4,1.1,1.1,60,5480
738,2019-09-17 09:23:00,1.1,1.1,1.1,1.1,0,5480
739,2019-09-17 09:24:00,1.1,1.1,1.1,1.1,0,5480
740,2019-09-17 09:25:00,1.1,1.15,1.1,1.15,20,5480
741,2019-09-17 09:26:00,1.15,1.15,1.15,1.15,40,5480
742,2019-09-17 09:27:00,1.15,1.2,1.15,1.15,2240,5480
743,2019-09-17 09:28:00,1.15,1.2,1.15,1.2,1240,5480
744,2019-09-17 09:29:00,1.2,1.25,1.2,1.25,60,6860
745,2019-09-17 09:30:00,1.25,1.4,1.25,1.4,80,6860
746,2019-09-17 09:31:00,1.4,1.4,1.4,1.4,0,6860
747,2019-09-17 09:32:00,1.4,1.4,1.25,1.4,120,6860
748,2019-09-17 09:33:00,1.4,1.4,1.25,1.35,80,6860
749,2019-09-17 09:34:00,1.35,1.35,1.2,1.2,100,6860
750,2019-09-17 09:35:00,1.2,1.3,1.2,1.3,40,6860
751,2019-09-17 09:36:00,1.3,1.35,1.3,1.35,40,6860
752,2019-09-17 09:37:00,1.35,1.35,1.35,1.35,60,6860
753,2019-09-17 09:38:00,1.35,1.35,1.3,1.3,100,6860
754,2019-09-17 09:39:00,1.3,1.3,1.3,1.3,0,6860
755,2019-09-17 09:40:00,1.3,1.35,1.3,1.35,100,6860
756,2019-09-17 09:41:00,1.35,1.35,1.25,1.25,240,6860
757,2019-09-17 09:42:00,1.25,1.25,1.25,1.25,100,6860
758,2019-09-17 09:43:00,1.25,1.25,1.25,1.25,0,6860
759,2019-09-17 09:44:00,1.25,1.25,1.25,1.25,0,6860
760,2019-09-17 09:45:00,1.25,1.25,1.1,1.1,20,7100
761,2019-09-17 09:46:00,1.1,1.2,1.1,1.2,60,7100
762,2019-09-17 09:47:00,1.2,1.2,1.2,1.2,0,7100
763,2019-09-17 09:48:00,1.2,1.2,1.2,1.2,0,7100
764,2019-09-17 09:49:00,1.2,1.2,1.2,1.2,0,7100
765,2019-09-17 09:50:00,1.2,1.2,1.1,1.1,140,7100
766,2019-09-17 09:51:00,1.1,1.1,1.1,1.1,0,7040
767,2019-09-17 09:52:00,1.1,1.25,1.1,1.1,40,7040
768,2019-09-17 09:53:00,1.1,1.1,0.95,0.95,760,7040
769,2019-09-17 09:54:00,0.95,1.15,0.9,1.0,1040,7040
770,2019-09-17 09:55:00,1.0,1.15,1.0,1.15,360,7040
771,2019-09-17 09:56:00,1.15,1.15,1.1,1.15,100,7040
772,2019-09-17 09:57:00,1.15,1.15,1.15,1.15,0,6180
773,2019-09-17 09:58:00,1.15,1.15,0.95,1.1,660,6180
774,2019-09-17 09:59:00,1.1,1.1,1.0,1.0,400,6180
775,2019-09-17 10:00:00,1.0,1.05,1.0,1.05,80,6180
776,2019-09-17 10:01:00,1.05,1.05,1.05,1.05,0,6180
