,date,open,high,low,close,volume,oi
388,2019-12-09 15:03:00,13.55,13.55,13.55,13.55,100,35700
389,2019-12-09 15:04:00,13.55,13.55,12.4,12.65,2360,35700
390,2019-12-09 15:05:00,12.65,12.7,11.15,12.5,2620,35700
391,2019-12-09 15:06:00,12.5,12.5,11.4,11.75,3020,37460
392,2019-12-09 15:07:00,11.75,11.75,11.35,11.45,4060,37460
393,2019-12-09 15:08:00,11.45,11.9,11.3,11.3,2340,45760
394,2019-12-09 15:09:00,11.3,11.3,10.85,11.0,2680,45760
395,2019-12-09 15:10:00,10.9,10.95,9.3,10.55,6020,45760
396,2019-12-09 15:11:00,10.55,10.7,9.75,10.15,4160,46180
397,2019-12-09 15:12:00,10.15,10.35,9.75,10.35,6780,46180
398,2019-12-09 15:13:00,10.35,10.95,10.35,10.55,1200,46180
399,2019-12-09 15:14:00,10.55,10.8,10.25,10.8,3760,46180
400,2019-12-09 15:15:00,10.8,11.15,10.2,11.15,2580,51120
401,2019-12-09 15:16:00,11.15,11.2,10.75,11.0,1020,51120
402,2019-12-09 15:17:00,11.0,11.0,10.7,10.7,980,51120
403,2019-12-09 15:18:00,10.7,11.0,10.7,11.0,680,50560
404,2019-12-09 15:19:00,11.0,11.45,10.85,11.45,1020,50560
405,2019-12-09 15:20:00,11.45,11.7,11.05,11.7,660,50560
406,2019-12-09 15:21:00,11.3,11.8,11.25,11.8,1340,48500
407,2019-12-09 15:22:00,11.8,12.05,10.8,10.8,1840,48500
408,2019-12-09 15:23:00,10.8,11.0,10.5,10.7,6680,50580
409,2019-12-09 15:24:00,10.7,10.8,10.5,10.5,900,50580
410,2019-12-09 15:25:00,10.5,10.7,10.5,10.6,1140,50580
411,2019-12-09 15:26:00,10.6,10.6,10.1,10.1,1020,54040
412,2019-12-09 15:27:00,10.1,10.2,9.9,10.0,3480,54040
413,2019-12-09 15:28:00,10.0,10.15,9.8,9.9,3620,54040
414,2019-12-09 15:29:01,9.9,10.2,9.75,10.2,4160,55140
415,2019-09-13 09:15:00,10.2,10.2,4.85,6.95,4240,50480
416,2019-09-13 09:16:00,6.95,7.5,6.95,7.2,4320,50480
417,2019-09-13 09:17:00,7.2,7.6,7.05,7.45,4080,52480
418,2019-09-13 09:18:00,7.45,7.6,7.1,7.6,2540,52480
419,2019-09-13 09:19:00,7.7,10.75,7.6,10.5,10960,52480
420,2019-09-13 09:20:00,10.2,15.25,9.75,12.55,13940,58440
421,2019-09-13 09:21:00,12.75,15.45,12.65,15.45,9420,58440
422,2019-09-13 09:22:00,15.7,16.5,13.85,14.3,12300,58440
423,2019-09-13 09:23:00,14.3,16.15,14.3,15.0,8080,65820
424,2019-09-13 09:24:00,15.0,16.0,14.8,15.3,5120,65820
425,2019-09-13 09:25:00,15.25,15.25,13.2,13.8,6300,65820
426,2019-09-13 09:26:00,13.8,15.05,13.8,14.35,5460,63900
427,2019-09-13 09:27:00,14.25,14.25,13.3,14.0,7080,63900
428,2019-09-13 09:28:00,13.9,14.45,13.65,13.8,9840,63900
429,2019-09-13 09:29:00,13.85,15.25,13.45,14.8,13760,67420
430,2019-09-13 09:30:00,14.75,14.95,14.3,14.35,2480,67420
431,2019-09-13 09:31:00,14.35,14.35,13.05,13.55,5440,67420
432,2019-09-13 09:32:00,13.55,14.05,13.15,13.35,3420,67880
433,2019-09-13 09:33:00,13.4,13.8,12.45,12.5,3140,67880
434,2019-09-13 09:34:00,12.6,12.7,10.5,11.0,7160,67880
435,2019-09-13 09:35:00,11.3,12.1,11.3,11.9,1340,66900
436,2019-09-13 09:36:00,11.9,12.75,11.05,12.5,4520,66900
437,2019-09-13 09:37:00,12.5,13.7,12.5,13.5,2340,66900
438,2019-09-13 09:38:00,13.6,14.0,13.1,13.15,2080,66860
439,2019-09-13 09:39:00,12.9,12.9,12.25,12.3,2300,66860
440,2019-09-13 09:40:00,12.3,12.3,9.7,10.55,12280,66860
441,2019-09-13 09:41:00,10.2,10.55,9.8,10.3,10420,68480
442,2019-09-13 09:42:00,10.2,10.55,9.35,10.5,10660,68480
443,2019-09-13 09:43:00,10.6,11.0,10.55,10.55,2040,68480
444,2019-09-13 09:44:00,10.45,11.15,10.4,10.7,3140,63980
445,2019-09-13 09:45:00,10.2,10.7,9.95,10.3,6160,63980
446,2019-09-13 09:46:00,10.3,10.3,9.15,9.2,4940,63980
447,2019-09-13 09:47:00,9.1,10.15,9.0,10.1,4720,66280
448,2019-09-13 09:48:00,10.1,10.1,9.0,9.1,6580,66280
449,2019-09-13 09:49:00,9.05,9.8,9.0,9.75,3980,66280
450,2019-09-13 09:50:00,9.75,10.2,9.65,10.0,3520,68180
451,2019-09-13 09:51:00,10.2,10.2,9.55,9.55,3000,68180
452,2019-09-13 09:52:00,9.55,10.2,9.15,9.95,3180,68180
453,2019-09-13 09:53:00,9.95,10.3,9.65,9.9,7600,68860
454,2019-09-13 09:54:00,9.7,9.7,9.05,9.45,4640,68860
455,2019-09-13 09:55:00,9.5,9.5,9.0,9.35,3440,68860
456,2019-09-13 09:56:00,9.55,10.0,9.4,9.95,7600,73140
457,2019-09-13 09:57:00,9.95,9.95,9.5,9.55,2100,73140
458,2019-09-13 09:58:00,9.55,9.9,9.2,9.2,2900,73140
459,2019-09-13 09:59:00,9.2,9.6,9.2,9.45,1600,76340
460,2019-09-13 10:00:00,9.4,9.5,9.15,9.15,2120,76340
461,2019-09-13 10:01:00,9.2,9.5,9.0,9.2,5580,76340
462,2019-09-13 10:02:00,9.2,9.5,9.05,9.2,2460,78820
463,2019-09-13 10:03:00,9.2,9.25,8.5,8.55,6040,78820
464,2019-09-13 10:04:00,8.7,8.75,8.25,8.65,8540,78820
465,2019-09-13 10:05:00,8.65,8.8,8.2,8.55,7780,82860
466,2019-09-13 10:06:00,8.55,8.6,8.4,8.4,1720,82860
467,2019-09-13 10:07:00,8.35,8.5,7.55,7.8,5540,82860
468,2019-09-13 10:08:00,7.8,8.15,7.8,8.0,2220,81380
469,2019-09-13 10:09:00,8.0,8.25,7.5,7.6,3500,81380
470,2019-09-13 10:10:00,7.6,8.2,7.6,8.2,2260,81380
471,2019-09-13 10:11:00,8.2,8.5,8.1,8.3,1120,81240
472,2019-09-13 10:12:00,8.45,8.45,8.15,8.3,1300,81240
473,2019-09-13 10:13:00,8.3,8.5,8.2,8.25,2520,81240
474,2019-09-13 10:14:00,8.2,8.2,7.8,8.15,2560,81620
475,2019-09-13 10:15:00,8.05,8.65,8.0,8.45,3920,81620
476,2019-09-13 10:16:00,8.45,8.55,8.2,8.25,2960,81620
477,2019-09-13 10:17:00,8.25,8.35,7.9,7.9,2240,80220
478,2019-09-13 10:18:00,7.9,8.55,7.9,8.3,3560,80220
479,2019-09-13 10:19:00,8.3,8.45,8.15,8.25,3940,80220
480,2019-09-13 10:20:00,8.25,8.55,8.0,8.45,2160,80100
481,2019-09-13 10:21:00,8.25,8.35,7.65,7.8,5940,80100
482,2019-09-13 10:22:00,7.8,7.85,7.4,7.4,4460,80100
483,2019-09-13 10:23:00,7.4,7.95,7.4,7.95,3420,79500
484,2019-09-13 10:24:00,7.95,8.45,7.85,8.45,1240,79500
485,2019-09-13 10:25:00,8.45,8.45,8.05,8.1,660,79500
486,2019-09-13 10:26:00,8.1,8.1,7.95,7.95,1560,79500
487,2019-09-13 10:27:00,7.95,7.95,7.9,7.9,20,78100
488,2019-09-13 10:28:00,7.9,7.95,7.6,7.95,600,78100
489,2019-09-13 10:29:00,7.95,7.95,7.8,7.85,540,78580
490,2019-09-13 10:30:00,7.85,7.9,7.65,7.9,3760,78580
491,2019-09-13 10:31:00,7.9,8.05,7.65,7.9,14760,78580
492,2019-09-13 10:32:00,7.95,8.0,7.4,7.4,3040,82140
493,2019-09-13 10:33:00,7.45,7.5,7.3,7.4,6800,82140
494,2019-09-13 10:34:00,7.4,7.6,7.2,7.5,18840,82140
495,2019-09-13 10:35:00,7.5,7.65,7.5,7.65,4460,73180
496,2019-09-13 10:36:00,7.65,7.9,7.65,7.8,2260,73180
497,2019-09-13 10:37:00,7.8,8.45,7.8,8.05,11040,73180
498,2019-09-13 10:38:00,8.05,8.25,8.0,8.05,8720,73560
499,2019-09-13 10:39:00,8.05,8.35,8.05,8.35,1840,73560
500,2019-09-13 10:40:00,8.35,8.85,8.25,8.8,3440,73560
501,2019-09-13 10:41:00,8.8,8.9,8.5,8.6,5560,77000
502,2019-09-13 10:42:00,8.5,8.95,8.5,8.65,6740,77000
503,2019-09-13 10:43:00,8.65,8.65,8.25,8.45,5460,77000
504,2019-09-13 10:44:00,8.45,8.45,8.35,8.35,1360,71940
505,2019-09-13 10:45:00,8.35,8.75,8.35,8.7,2640,71940
506,2019-09-13 10:46:00,8.7,8.9,8.65,8.65,1800,71940
507,2019-09-13 10:47:00,8.65,9.0,8.45,8.95,4520,61120
508,2019-09-13 10:48:00,8.95,9.8,8.95,9.7,2120,61120
509,2019-09-13 10:49:00,9.7,10.3,9.6,10.15,12760,61120
510,2019-09-13 10:50:00,10.2,10.35,9.95,10.05,17380,62440
511,2019-09-13 10:51:00,10.05,10.05,9.3,9.5,4520,62440
512,2019-09-13 10:52:00,9.5,9.5,9.2,9.3,1900,62440
513,2019-09-13 10:53:00,9.3,9.65,9.15,9.65,940,62660
514,2019-09-13 10:54:00,9.65,9.9,9.65,9.65,1200,62660
515,2019-09-13 10:55:00,9.65,9.65,9.2,9.3,880,62660
516,2019-09-13 10:56:00,9.3,9.3,8.65,8.65,5140,63320
517,2019-09-13 10:57:00,8.65,9.0,8.65,8.9,1240,63320
518,2019-09-13 10:58:00,8.9,9.0,8.9,9.0,360,63320
519,2019-09-13 10:59:00,9.0,9.1,8.95,8.95,2520,64200
520,2019-09-13 11:00:00,8.95,8.95,8.2,8.3,4480,64200
521,2019-09-13 11:01:00,8.3,8.35,8.0,8.0,1680,64200
522,2019-09-13 11:02:00,8.0,8.25,8.0,8.25,1500,65980
523,2019-09-13 11:03:00,8.25,8.4,8.25,8.25,1460,65980
524,2019-09-13 11:04:00,8.25,8.25,7.4,7.5,10780,65980
525,2019-09-13 11:05:00,7.45,7.75,7.45,7.75,1120,59720
526,2019-09-13 11:06:00,7.75,8.0,7.75,8.0,600,59720
527,2019-09-13 11:07:00,8.0,8.1,7.85,8.1,1200,59720
528,2019-09-13 11:08:00,8.1,8.25,8.0,8.25,940,60320
529,2019-09-13 11:09:00,8.25,8.25,7.9,7.95,3380,60320
530,2019-09-13 11:10:00,7.95,7.95,7.55,7.55,2220,60320
531,2019-09-13 11:11:00,7.55,7.55,7.3,7.5,2160,59880
532,2019-09-13 11:12:00,7.5,7.6,7.1,7.5,6880,59880
533,2019-09-13 11:13:00,7.5,7.7,7.5,7.6,720,59880
534,2019-09-13 11:14:00,7.6,7.85,7.6,7.7,80,59180
535,2019-09-13 11:15:00,7.7,7.8,7.5,7.65,220,59180
536,2019-09-13 11:16:00,7.65,7.75,7.65,7.7,720,59180
537,2019-09-13 11:17:00,7.7,7.75,7.6,7.75,320,59180
538,2019-09-13 11:18:00,7.75,8.2,7.75,8.2,520,58680
539,2019-09-13 11:19:00,8.2,8.7,8.1,8.55,3020,58680
540,2019-09-13 11:20:00,8.55,8.75,8.35,8.35,2940,58780
541,2019-09-13 11:21:00,8.35,8.45,8.15,8.2,300,58780
542,2019-09-13 11:22:00,8.25,8.55,8.2,8.2,980,58780
543,2019-09-13 11:23:00,8.2,8.5,8.15,8.15,1300,59680
544,2019-09-13 11:24:00,8.1,8.1,7.65,7.65,1000,59680
545,2019-09-13 11:25:00,7.8,7.9,7.75,7.85,220,59680
546,2019-09-13 11:26:00,7.95,8.0,7.9,7.9,720,60460
547,2019-09-13 11:27:00,7.9,7.95,7.8,7.8,100,60460
548,2019-09-13 11:28:00,7.8,7.8,7.3,7.5,2440,60460
549,2019-09-13 11:29:00,7.5,7.9,7.5,7.8,820,60400
550,2019-09-13 11:30:00,7.8,7.8,7.75,7.8,600,60400
551,2019-09-13 11:31:00,7.8,7.85,7.8,7.85,520,60400
552,2019-09-13 11:32:00,7.85,7.85,7.65,7.75,2680,60400
553,2019-09-13 11:33:00,7.75,7.75,7.5,7.65,640,60060
554,2019-09-13 11:34:00,7.65,7.7,7.45,7.55,660,60060
555,2019-09-13 11:35:00,7.55,7.65,7.45,7.5,960,60660
556,2019-09-13 11:36:00,7.5,7.75,7.45,7.7,800,60660
557,2019-09-13 11:37:00,7.7,7.9,7.7,7.9,160,60660
558,2019-09-13 11:38:00,7.9,8.2,7.9,7.95,780,60200
559,2019-09-13 11:39:00,7.95,8.25,7.85,8.05,520,60200
560,2019-09-13 11:40:00,8.05,8.05,7.75,7.8,440,60200
561,2019-09-13 11:41:00,7.8,8.0,7.8,7.8,180,60520
562,2019-09-13 11:42:00,7.8,7.95,7.75,7.75,800,60520
563,2019-09-13 11:43:00,7.75,7.9,7.7,7.9,520,60520
564,2019-09-13 11:44:00,7.9,8.0,7.8,7.9,1200,60640
565,2019-09-13 11:45:00,7.9,8.0,7.9,8.0,120,60640
566,2019-09-13 11:46:00,8.0,8.0,7.6,7.6,240,60640
567,2019-09-13 11:47:00,7.6,8.2,7.6,8.0,620,60840
568,2019-09-13 11:48:00,8.0,8.9,8.0,8.8,2160,60840
569,2019-09-13 11:49:00,8.8,9.3,8.65,9.1,2740,60840
570,2019-09-13 11:50:00,9.15,9.15,8.9,9.05,860,61420
571,2019-09-13 11:51:00,9.05,9.15,8.8,8.8,1500,61420
572,2019-09-13 11:52:00,8.8,8.8,8.25,8.4,540,61420
573,2019-09-13 11:53:00,8.4,8.4,8.15,8.2,840,60500
574,2019-09-13 11:54:00,8.2,8.5,8.2,8.35,280,60500
575,2019-09-13 11:55:00,8.35,8.35,7.85,7.9,2860,60500
576,2019-09-13 11:56:00,7.9,8.15,7.9,8.1,240,61600
577,2019-09-13 11:57:00,8.25,9.5,8.25,8.95,10080,61600
578,2019-09-13 11:58:00,8.95,9.0,8.7,9.0,4060,61600
579,2019-09-13 11:59:00,9.0,9.15,8.7,9.05,2500,58780
580,2019-09-13 12:00:00,9.1,9.8,9.1,9.8,1820,58780
581,2019-09-13 12:01:00,9.8,9.85,9.05,9.4,3180,58780
582,2019-09-13 12:02:00,9.4,9.6,9.05,9.45,2200,58780
583,2019-09-13 12:03:00,9.45,9.75,9.15,9.15,11380,58780
584,2019-09-13 12:04:00,9.15,9.25,8.9,8.95,1020,58780
585,2019-09-13 12:05:00,8.95,9.1,8.8,8.8,1060,56460
586,2019-09-13 12:06:00,8.8,9.0,8.25,8.8,3500,56460
587,2019-09-13 12:07:00,8.8,8.85,8.25,8.45,2320,56460
588,2019-09-13 12:08:00,8.45,8.75,8.45,8.65,400,57080
589,2019-09-13 12:09:00,8.65,8.65,8.2,8.45,1620,57080
590,2019-09-13 12:10:00,8.4,8.45,8.25,8.45,2140,57080
591,2019-09-13 12:11:00,8.45,8.5,8.3,8.5,1100,57960
592,2019-09-13 12:12:00,8.35,8.5,8.3,8.3,3040,57960
593,2019-09-13 12:13:00,8.3,8.4,8.05,8.15,920,57960
594,2019-09-13 12:14:00,8.15,8.25,7.9,8.05,2680,58320
595,2019-09-13 12:15:00,8.05,8.05,7.75,7.85,2020,58320
596,2019-09-13 12:16:00,7.85,7.95,7.75,7.9,2680,58320
597,2019-09-13 12:17:00,7.9,7.95,7.65,7.95,900,58600
598,2019-09-13 12:18:00,7.75,7.9,7.55,7.85,1020,58600
599,2019-09-13 12:19:00,7.95,8.05,7.85,8.0,660,58600
600,2019-09-13 12:20:00,8.0,8.15,7.9,7.9,760,57480
601,2019-09-13 12:21:00,7.9,8.0,7.8,8.0,160,57480
602,2019-09-13 12:22:00,8.0,8.05,7.85,8.0,620,57480
603,2019-09-13 12:23:00,8.0,8.1,8.0,8.1,560,59180
604,2019-09-13 12:24:00,8.1,8.5,8.1,8.45,2120,59180
605,2019-09-13 12:25:00,8.45,8.45,8.15,8.15,140,59180
606,2019-09-13 12:26:00,8.15,8.2,8.0,8.05,740,59180
607,2019-09-13 12:27:00,8.05,8.05,7.85,7.9,1400,57800
608,2019-09-13 12:28:00,7.9,8.0,7.7,7.9,2520,57800
609,2019-09-13 12:29:00,7.9,8.1,7.9,8.1,1060,57800
610,2019-09-13 12:30:00,8.1,8.5,8.1,8.5,1840,57280
611,2019-09-13 12:31:00,8.5,8.85,8.5,8.55,620,57280
612,2019-09-13 12:32:00,8.55,8.8,8.55,8.8,1220,58360
613,2019-09-13 12:33:00,8.8,8.8,8.5,8.6,200,58360
614,2019-09-13 12:34:00,8.6,9.25,8.6,8.8,1500,58360
615,2019-09-13 12:35:00,8.85,9.0,8.8,8.85,1600,58620
616,2019-09-13 12:36:00,8.85,8.9,8.3,8.35,720,58620
617,2019-09-13 12:37:00,8.35,8.7,8.35,8.35,300,58620
618,2019-09-13 12:38:00,8.35,8.35,8.0,8.05,1340,57200
619,2019-09-13 12:39:00,8.0,8.2,8.0,8.1,520,57200
620,2019-09-13 12:40:00,8.1,8.15,7.65,7.85,1580,57200
621,2019-09-13 12:41:00,7.85,8.0,7.7,7.75,1220,57380
622,2019-09-13 12:42:00,7.75,7.85,7.55,7.75,5920,57380
623,2019-09-13 12:43:00,7.75,7.95,7.25,7.25,7100,57380
624,2019-09-13 12:44:00,7.2,7.7,7.15,7.6,3060,59780
625,2019-09-13 12:45:00,7.6,7.9,7.6,7.75,2720,59780
626,2019-09-13 12:46:00,7.8,7.9,7.7,7.85,2060,59780
627,2019-09-13 12:47:00,7.8,7.8,7.45,7.45,2140,59740
628,2019-09-13 12:48:00,7.45,7.7,7.45,7.65,1680,59740
629,2019-09-13 12:49:00,7.65,8.0,7.55,8.0,2060,59740
630,2019-09-13 12:50:00,8.0,8.0,7.7,7.9,1240,59220
631,2019-09-13 12:51:00,7.9,7.95,7.6,7.7,1960,59220
632,2019-09-13 12:52:00,7.7,7.8,7.5,7.7,2980,59220
633,2019-09-13 12:53:00,7.7,7.85,7.6,7.8,2340,58100
634,2019-09-13 12:54:00,7.8,7.85,7.7,7.85,500,58100
635,2019-09-13 12:55:00,7.85,7.85,7.7,7.7,220,58100
636,2019-09-13 12:56:00,7.7,7.8,7.6,7.7,300,61600
637,2019-09-13 12:57:00,7.6,7.6,7.45,7.5,2760,61600
638,2019-09-13 12:58:00,7.5,7.95,7.5,7.85,3120,61600
639,2019-09-13 12:59:00,7.8,8.5,7.75,8.4,3860,60520
640,2019-09-13 13:00:00,8.4,8.5,8.25,8.3,1180,60520
641,2019-09-13 13:01:00,8.25,8.25,7.9,7.95,1180,60520
642,2019-09-13 13:02:00,7.95,8.2,7.8,8.0,280,60520
643,2019-09-13 13:03:00,7.95,8.35,7.95,8.35,1380,56720
644,2019-09-13 13:04:00,8.3,8.9,8.2,8.9,3140,56720
645,2019-09-13 13:05:00,8.9,8.9,8.5,8.5,2440,56900
646,2019-09-13 13:06:00,8.5,8.5,8.0,8.0,2160,56900
647,2019-09-13 13:07:00,8.15,8.15,7.75,8.1,1180,56900
648,2019-09-13 13:08:00,8.1,8.15,7.95,8.15,1120,56900
649,2019-09-13 13:09:00,8.15,8.2,7.95,8.0,1220,56240
650,2019-09-13 13:10:00,8.0,8.3,7.9,8.2,840,56240
651,2019-09-13 13:11:00,8.2,8.25,7.75,7.85,2800,56100
652,2019-09-13 13:12:00,7.85,7.95,7.7,7.8,480,56100
653,2019-09-13 13:13:00,7.8,7.95,7.7,7.8,540,56100
654,2019-09-13 13:14:00,7.8,7.9,7.65,7.75,1560,56100
655,2019-09-13 13:15:00,7.75,7.9,7.7,7.85,500,55180
656,2019-09-13 13:16:00,7.85,8.35,7.85,8.3,2340,55180
657,2019-09-13 13:17:00,8.3,8.3,8.05,8.1,600,57500
658,2019-09-13 13:18:00,8.1,8.3,8.05,8.05,1100,57500
659,2019-09-13 13:19:00,8.05,8.05,7.4,7.5,3740,57500
660,2019-09-13 13:20:00,7.55,7.75,7.55,7.6,2640,56060
661,2019-09-13 13:21:00,7.6,7.75,7.6,7.7,1340,56060
662,2019-09-13 13:22:00,7.7,8.0,7.6,8.0,2520,56060
663,2019-09-13 13:23:00,7.95,8.0,7.8,7.85,1680,55560
664,2019-09-13 13:24:00,7.9,8.05,7.65,7.65,760,55560
665,2019-09-13 13:25:00,7.8,7.8,7.45,7.45,540,55560
666,2019-09-13 13:26:00,7.45,7.75,7.45,7.55,300,56400
667,2019-09-13 13:27:00,7.55,7.7,7.45,7.6,540,56400
668,2019-09-13 13:28:00,7.6,7.8,7.55,7.6,1640,56400
669,2019-09-13 13:29:00,7.65,8.25,7.65,7.9,3880,57460
670,2019-09-13 13:30:00,7.9,8.05,7.85,8.0,2400,57460
671,2019-09-13 13:31:00,8.0,8.25,7.85,7.85,1400,57460
672,2019-09-13 13:32:00,7.85,7.95,7.7,7.9,700,57640
673,2019-09-13 13:33:00,7.9,8.3,7.9,8.2,2020,57640
674,2019-09-13 13:34:00,8.25,9.5,8.25,9.5,12840,57640
675,2019-09-13 13:35:00,9.6,9.9,8.85,9.55,10840,59860
676,2019-09-13 13:36:00,9.55,9.55,9.0,9.0,2580,59860
677,2019-09-13 13:37:00,9.2,9.4,8.85,9.05,3280,59860
678,2019-09-13 13:38:00,8.9,9.2,8.9,9.15,4240,61660
679,2019-09-13 13:39:00,9.15,9.45,9.0,9.3,1400,61660
680,2019-09-13 13:40:00,9.25,10.6,9.2,10.5,8020,61660
681,2019-09-13 13:41:00,10.2,10.65,10.0,10.05,2460,63580
682,2019-09-13 13:42:00,10.2,10.5,9.95,10.3,3940,63580
683,2019-09-13 13:43:00,10.3,11.5,10.25,10.95,8980,63580
684,2019-09-13 13:44:00,10.9,11.25,10.5,10.7,5920,63580
685,2019-09-13 13:45:00,10.65,11.65,10.45,11.1,6560,61560
686,2019-09-13 13:46:00,10.7,11.05,10.55,11.05,3740,61560
687,2019-09-13 13:47:00,11.05,11.2,10.3,10.35,3840,64000
688,2019-09-13 13:48:00,10.2,10.35,9.65,10.15,5600,64000
689,2019-09-13 13:49:00,10.2,11.0,10.15,10.75,1500,64000
690,2019-09-13 13:50:00,10.75,11.0,10.35,10.4,3680,64000
691,2019-09-13 13:51:00,10.2,10.6,10.15,10.5,3640,63400
692,2019-09-13 13:52:00,10.2,10.55,9.6,10.15,3520,63400
693,2019-09-13 13:53:00,10.15,10.45,9.9,10.25,1400,65560
694,2019-09-13 13:54:00,10.2,10.55,10.2,10.55,3440,65560
695,2019-09-13 13:55:00,10.55,10.9,10.45,10.85,2620,65560
696,2019-09-13 13:56:00,10.85,10.95,10.45,10.75,2080,66200
697,2019-09-13 13:57:00,10.7,10.7,9.4,9.6,5940,66200
698,2019-09-13 13:58:00,9.6,9.75,9.25,9.75,2600,66200
699,2019-09-13 13:59:00,9.75,10.5,9.75,10.3,1860,66200
700,2019-09-13 14:00:00,10.3,10.7,10.1,10.35,5680,64020
701,2019-09-13 14:01:00,10.2,10.35,9.85,9.85,1120,64020
702,2019-09-13 14:02:00,9.85,10.15,9.7,9.7,4820,64240
703,2019-09-13 14:03:00,9.55,9.8,9.1,9.3,3080,64240
704,2019-09-13 14:04:00,9.35,9.8,9.35,9.8,440,64240
705,2019-09-13 14:05:00,10.2,10.7,9.75,10.7,6020,64940
706,2019-09-13 14:06:00,10.7,11.55,10.65,11.3,10880,64940
707,2019-09-13 14:07:00,11.3,12.15,11.3,11.75,3340,64940
708,2019-09-13 14:08:00,11.75,11.75,11.05,11.35,4680,66800
709,2019-09-13 14:09:00,11.35,11.35,10.7,11.0,4440,66800
710,2019-09-13 14:10:00,11.0,11.25,10.5,10.85,4400,66800
711,2019-09-13 14:11:00,10.85,11.15,10.5,10.55,3640,68060
712,2019-09-13 14:12:00,10.65,11.0,10.2,10.35,4760,68060
713,2019-09-13 14:13:00,10.35,10.8,10.05,10.2,3020,68060
714,2019-09-13 14:14:00,10.2,10.55,10.0,10.3,640,69620
715,2019-09-13 14:15:00,10.4,10.8,10.4,10.7,3220,69620
716,2019-09-13 14:16:00,10.7,11.0,10.45,11.0,1000,69620
717,2019-09-13 14:17:00,11.0,11.0,10.4,10.75,1900,69620
718,2019-09-13 14:18:00,10.75,11.6,10.75,10.9,4600,69240
719,2019-09-13 14:19:00,10.8,11.5,10.8,11.1,17160,69240
720,2019-09-13 14:20:00,11.2,11.7,10.95,11.55,8860,82240
721,2019-09-13 14:21:00,11.5,12.0,11.2,11.65,7780,82240
722,2019-09-13 14:22:00,11.65,12.0,11.3,11.4,6220,82240
723,2019-09-13 14:23:00,11.4,12.2,11.25,12.2,6620,83180
724,2019-09-13 14:24:00,12.2,12.2,11.6,11.65,7720,83180
725,2019-09-13 14:25:00,11.65,12.0,11.2,11.3,4080,83180
726,2019-09-13 14:26:00,11.0,11.4,10.85,11.1,4180,83920
727,2019-09-13 14:27:00,11.1,11.55,10.9,11.0,2400,83920
728,2019-09-13 14:28:00,11.0,11.2,10.4,10.95,3100,83920
729,2019-09-13 14:29:00,10.95,11.5,10.95,11.35,2020,83920
730,2019-09-13 14:30:00,11.35,11.35,10.5,11.0,2740,81840
731,2019-09-13 14:31:00,11.0,11.1,10.5,10.95,2600,81840
732,2019-09-13 14:32:00,10.95,11.15,10.8,11.15,540,85020
733,2019-09-13 14:33:00,11.15,11.4,10.85,10.85,720,85020
734,2019-09-13 14:34:00,10.65,10.8,9.9,10.1,3060,85020
735,2019-09-13 14:35:00,10.1,10.85,10.1,10.75,1880,85020
736,2019-09-13 14:36:00,10.9,10.9,10.3,10.45,2640,82600
737,2019-09-13 14:37:00,10.45,10.65,10.25,10.5,2360,82600
738,2019-09-13 14:38:00,10.5,10.75,10.3,10.6,4700,82640
739,2019-09-13 14:39:00,10.6,10.8,10.15,10.8,2800,82640
740,2019-09-13 14:40:00,10.8,11.1,10.45,10.5,1960,82640
741,2019-09-13 14:41:00,10.5,10.6,10.3,10.4,1160,84820
742,2019-09-13 14:42:00,10.2,10.5,10.15,10.4,1140,84820
743,2019-09-13 14:43:00,10.2,10.65,10.1,10.55,1820,84820
744,2019-09-13 14:44:00,10.55,11.4,10.55,11.4,2520,84820
745,2019-09-13 14:45:00,11.5,12.3,11.4,12.25,6360,84440
746,2019-09-13 14:46:00,12.25,12.35,11.4,11.55,3740,84440
747,2019-09-13 14:47:00,11.55,12.25,11.45,12.1,5240,86940
748,2019-09-13 14:48:00,12.1,12.1,11.45,11.55,6200,86940
749,2019-09-13 14:49:00,11.4,12.1,11.15,12.0,5240,86940
750,2019-09-13 14:50:00,12.0,12.8,12.0,12.7,7860,91200
751,2019-09-13 14:51:00,12.65,12.65,11.55,11.7,5460,91200
752,2019-09-13 14:52:00,11.7,12.3,11.35,11.55,9160,91200
753,2019-09-13 14:53:00,11.55,11.85,11.15,11.6,12340,101440
754,2019-09-13 14:54:00,11.6,11.8,11.05,11.45,8200,101440
755,2019-09-13 14:55:00,11.45,11.6,10.75,11.05,3000,101440
756,2019-09-13 14:56:00,11.05,11.2,10.9,11.05,2500,102200
757,2019-09-13 14:57:00,11.05,11.4,10.8,11.4,3900,102200
758,2019-09-13 14:58:00,11.4,12.55,11.4,12.55,6540,102200
759,2019-09-13 14:59:00,12.5,13.0,12.3,13.0,5640,102200
760,2019-09-13 15:00:00,13.15,14.0,13.05,14.0,9880,101220
761,2019-09-13 15:01:00,13.85,14.65,13.45,14.65,6120,101220
762,2019-09-13 15:02:00,14.95,16.55,14.65,16.4,10820,103000
763,2019-09-13 15:03:00,16.4,16.95,15.75,15.8,19960,103000
764,2019-09-13 15:04:00,15.6,18.35,15.6,18.15,8840,103000
765,2019-09-13 15:05:00,18.3,20.25,18.25,20.2,17300,104220
766,2019-09-13 15:06:00,20.0,22.8,20.0,21.9,23360,104220
767,2019-09-13 15:07:00,21.8,24.6,21.8,23.6,24660,104220
