,date,open,high,low,close,volume,oi
387,2019-09-16 09:32:00,2.8,2.8,2.8,2.8,0,12060
388,2019-09-16 09:33:00,2.8,2.8,2.55,2.55,360,12280
389,2019-09-16 09:34:00,2.6,2.6,2.55,2.6,1440,12280
390,2019-09-16 09:35:00,2.6,2.65,2.5,2.6,840,13460
391,2019-09-16 09:36:00,2.6,2.6,2.5,2.5,560,13460
392,2019-09-16 09:37:00,2.5,2.5,2.3,2.3,520,13460
393,2019-09-16 09:38:00,2.3,2.35,2.3,2.35,80,13860
394,2019-09-16 09:39:00,2.35,2.4,2.1,2.1,800,13860
395,2019-09-16 09:40:00,2.1,2.3,2.1,2.3,200,13860
396,2019-09-16 09:41:00,2.3,2.65,2.3,2.65,80,13780
397,2019-09-16 09:42:00,2.65,2.65,2.65,2.65,0,13780
398,2019-09-16 09:43:00,2.65,2.65,2.65,2.65,0,13780
399,2019-09-16 09:44:00,2.65,2.65,2.65,2.65,0,13780
400,2019-09-16 09:45:00,2.65,2.65,2.3,2.3,20,13780
401,2019-09-16 09:46:00,2.3,2.65,2.2,2.65,500,13780
402,2019-09-16 09:47:00,2.65,2.65,2.65,2.65,0,13780
403,2019-09-16 09:48:00,2.65,2.65,2.65,2.65,0,13780
404,2019-09-16 09:49:00,2.65,2.65,2.35,2.35,300,13820
405,2019-09-16 09:50:00,2.35,2.65,2.35,2.4,580,13840
406,2019-09-16 09:51:00,2.4,2.65,2.4,2.65,320,13840
407,2019-09-16 09:52:00,2.65,2.65,2.65,2.65,0,13840
408,2019-09-16 09:53:00,2.65,2.65,2.65,2.65,0,13840
409,2019-09-16 09:54:00,2.65,2.65,2.6,2.6,280,13480
410,2019-09-16 09:55:00,2.6,2.6,2.6,2.6,1340,13480
411,2019-09-16 09:56:00,2.6,2.7,2.6,2.7,400,12520
412,2019-09-16 09:57:00,2.7,2.75,2.55,2.6,160,12520
413,2019-09-16 09:58:00,2.6,2.6,2.6,2.6,0,12520
414,2019-09-16 09:59:00,2.6,2.75,2.6,2.75,120,12760
415,2019-09-16 10:00:00,2.75,2.75,2.75,2.75,0,12760
416,2019-09-16 10:01:00,2.75,2.75,2.65,2.65,20,12760
417,2019-09-16 10:02:00,2.65,2.65,2.5,2.5,40,12880
418,2019-09-16 10:03:00,2.5,2.6,2.5,2.5,80,12880
419,2019-09-16 10:04:00,2.5,2.65,2.5,2.55,180,12880
420,2019-09-16 10:05:00,2.55,2.65,2.55,2.65,60,13020
421,2019-09-16 10:06:00,2.65,2.75,2.65,2.75,20,13020
422,2019-09-16 10:07:00,2.75,2.8,2.75,2.8,60,13020
423,2019-09-16 10:08:00,2.8,2.8,2.75,2.75,40,13080
424,2019-09-16 10:09:00,2.75,2.8,2.75,2.8,20,13080
425,2019-09-16 10:10:00,2.8,2.8,2.8,2.8,0,13080
426,2019-09-16 10:11:00,2.8,2.85,2.8,2.85,40,13100
427,2019-09-16 10:12:00,2.85,2.85,2.6,2.85,420,13100
428,2019-09-16 10:13:00,2.8,2.85,2.65,2.7,1720,13100
429,2019-09-16 10:14:00,2.65,2.85,2.65,2.85,580,13980
430,2019-09-16 10:15:00,2.85,3.0,2.8,2.85,820,13980
431,2019-09-16 10:16:00,2.85,3.05,2.85,3.0,440,13980
432,2019-09-16 10:17:00,3.0,3.15,3.0,3.15,40,14520
433,2019-09-16 10:18:00,3.15,3.35,3.1,3.1,420,14520
434,2019-09-16 10:19:00,3.1,3.3,3.1,3.3,120,14520
435,2019-09-16 10:20:00,3.3,3.3,3.3,3.3,100,14440
436,2019-09-16 10:21:00,3.3,3.3,3.2,3.2,140,14440
437,2019-09-16 10:22:00,3.2,3.2,3.2,3.2,60,14440
438,2019-09-16 10:23:00,3.2,3.2,3.1,3.15,120,14560
439,2019-09-16 10:24:00,3.15,3.15,3.15,3.15,0,14560
440,2019-09-16 10:25:00,3.15,3.15,3.15,3.15,40,14560
441,2019-09-16 10:26:00,3.15,3.15,2.8,2.8,100,14660
442,2019-09-16 10:27:00,2.8,2.8,2.8,2.8,20,14660
443,2019-09-16 10:28:00,2.85,2.85,2.85,2.85,0,14660
444,2019-09-16 10:29:00,2.85,2.9,2.85,2.9,160,14660
445,2019-09-16 10:30:00,3.1,3.1,3.1,3.1,0,14860
446,2019-09-16 10:31:00,3.1,3.1,2.9,3.0,420,14860
447,2019-09-16 10:32:00,3.0,3.15,2.85,3.05,420,15180
448,2019-09-16 10:33:00,3.15,3.15,2.45,2.75,1560,15180
449,2019-09-16 10:34:00,2.75,2.8,2.6,2.7,60,15180
450,2019-09-16 10:35:00,2.7,2.7,2.7,2.7,0,15180
451,2019-09-16 10:36:00,2.7,2.7,2.45,2.5,80,16120
452,2019-09-16 10:37:00,2.5,2.65,2.4,2.65,80,16120
453,2019-09-16 10:38:00,2.65,2.65,2.25,2.55,760,16120
454,2019-09-16 10:39:00,2.6,2.6,2.5,2.5,20,16080
455,2019-09-16 10:40:00,2.5,2.65,2.45,2.45,200,16080
456,2019-09-16 10:41:00,2.45,2.75,2.45,2.75,700,15960
457,2019-09-16 10:42:00,2.75,2.75,2.75,2.75,60,15960
458,2019-09-16 10:43:00,2.75,2.75,2.65,2.65,140,15960
459,2019-09-16 10:44:00,2.5,2.5,2.4,2.4,20,15960
460,2019-09-16 10:45:00,2.55,2.55,2.45,2.55,200,15880
461,2019-09-16 10:46:00,2.55,2.55,2.55,2.55,0,15880
462,2019-09-16 10:47:00,2.55,2.55,2.55,2.55,0,15880
463,2019-09-16 10:48:00,2.55,2.95,2.55,2.95,120,15880
464,2019-09-16 10:49:00,2.95,2.95,2.9,2.9,480,15780
465,2019-09-16 10:50:00,2.9,2.9,2.8,2.8,20,15780
466,2019-09-16 10:51:00,2.8,2.95,2.8,2.8,680,15580
467,2019-09-16 10:52:00,2.8,3.05,2.8,3.05,120,15580
468,2019-09-16 10:53:00,3.05,3.1,3.0,3.05,340,15560
469,2019-09-16 10:54:00,3.05,3.1,3.05,3.1,160,15560
470,2019-09-16 10:55:00,3.1,3.1,2.8,2.8,260,15560
471,2019-09-16 10:56:00,2.8,2.8,2.8,2.8,0,15560
472,2019-09-16 10:57:00,2.8,3.15,2.8,3.0,620,15460
473,2019-09-16 10:58:00,3.0,3.4,2.95,3.0,820,15460
474,2019-09-16 10:59:00,3.0,3.3,2.8,3.1,1100,15820
475,2019-09-16 11:00:00,3.1,3.3,3.1,3.3,1480,15820
476,2019-09-16 11:01:00,3.3,3.3,3.0,3.0,420,15820
477,2019-09-16 11:02:00,3.1,3.4,2.95,3.25,1440,16640
478,2019-09-16 11:03:00,3.25,3.4,3.25,3.4,80,16640
479,2019-09-16 11:04:00,3.3,3.7,3.3,3.65,780,16640
480,2019-09-16 11:05:00,3.65,3.75,3.5,3.5,440,16840
481,2019-09-16 11:06:00,3.5,3.6,3.4,3.45,440,16840
482,2019-09-16 11:07:00,3.45,3.45,3.35,3.4,500,16840
483,2019-09-16 11:08:00,3.4,3.5,3.25,3.35,460,17220
484,2019-09-16 11:09:00,3.35,3.4,3.25,3.25,280,17220
485,2019-09-16 11:10:00,3.25,3.5,3.25,3.4,280,17220
486,2019-09-16 11:11:00,3.4,3.4,3.15,3.25,280,17360
487,2019-09-16 11:12:00,3.25,3.35,3.05,3.25,580,17360
488,2019-09-16 11:13:00,3.25,3.35,3.05,3.35,300,17360
489,2019-09-16 11:14:00,3.35,3.35,3.15,3.2,400,17420
490,2019-09-16 11:15:00,3.2,3.25,3.15,3.15,60,17420
491,2019-09-16 11:16:00,3.15,3.15,3.0,3.1,140,17420
492,2019-09-16 11:17:00,3.1,3.1,3.1,3.1,0,17420
493,2019-09-16 11:18:00,3.1,3.15,3.05,3.05,400,17440
494,2019-09-16 11:19:00,3.05,3.2,2.95,3.2,340,17440
495,2019-09-16 11:20:00,3.2,3.2,3.0,3.0,40,17260
496,2019-09-16 11:21:00,3.0,3.45,3.0,3.45,120,17260
497,2019-09-16 11:22:00,3.25,3.25,3.15,3.15,60,17260
498,2019-09-16 11:23:00,3.15,3.2,3.15,3.2,20,17260
499,2019-09-16 11:24:00,3.2,3.3,3.2,3.3,20,17260
500,2019-09-16 11:25:00,3.3,3.3,3.3,3.3,0,17200
501,2019-09-16 11:26:00,3.3,3.3,3.0,3.0,140,17200
502,2019-09-16 11:27:00,3.0,3.0,2.9,2.9,20,17140
503,2019-09-16 11:28:00,2.9,3.05,2.75,3.0,420,17140
504,2019-09-16 11:29:00,3.0,3.05,2.65,3.05,340,16920
505,2019-09-16 11:30:00,2.95,3.0,2.8,3.0,100,16920
506,2019-09-16 11:31:00,3.0,3.0,2.95,2.95,60,16920
507,2019-09-16 11:32:00,2.95,2.95,2.95,2.95,0,16920
508,2019-09-16 11:33:00,2.95,3.05,2.95,2.95,200,17160
509,2019-09-16 11:34:00,2.95,2.95,2.95,2.95,0,17160
510,2019-09-16 11:35:00,2.95,3.0,2.9,3.0,40,17160
511,2019-09-16 11:36:00,3.0,3.0,3.0,3.0,0,17160
512,2019-09-16 11:37:00,3.0,3.3,3.0,3.3,80,17360
513,2019-09-16 11:38:00,3.3,3.3,3.3,3.3,0,17360
514,2019-09-16 11:39:00,3.3,3.4,3.3,3.4,400,17360
515,2019-09-16 11:40:00,3.4,3.4,3.4,3.4,0,17360
516,2019-09-16 11:41:00,3.4,3.4,3.05,3.4,120,17480
517,2019-09-16 11:42:00,3.4,3.4,3.4,3.4,0,17480
518,2019-09-16 11:43:00,3.4,3.4,3.4,3.4,300,17480
519,2019-09-16 11:44:00,3.4,3.4,3.3,3.3,140,17500
520,2019-09-16 11:45:00,3.3,3.3,2.75,2.75,380,17500
521,2019-09-16 11:46:00,2.75,2.9,2.65,2.8,1180,17500
522,2019-09-16 11:47:00,2.8,2.8,2.8,2.8,0,17500
523,2019-09-16 11:48:00,2.8,2.8,2.8,2.8,0,17500
524,2019-09-16 11:49:00,2.8,2.9,2.8,2.9,60,17500
525,2019-09-16 11:50:00,2.9,2.9,2.9,2.9,0,16780
526,2019-09-16 11:51:00,2.9,2.9,2.9,2.9,0,16780
527,2019-09-16 11:52:00,2.9,3.0,2.9,3.0,20,16780
528,2019-09-16 11:53:00,3.0,3.0,2.9,2.9,0,16760
529,2019-09-16 11:54:00,2.9,2.9,2.9,2.9,20,16760
530,2019-09-16 11:55:00,2.9,2.95,2.9,2.9,460,16760
531,2019-09-16 11:56:00,2.9,2.9,2.7,2.7,20,16760
532,2019-09-16 11:57:00,2.7,2.85,2.3,2.7,1640,16260
533,2019-09-16 11:58:00,2.7,2.75,2.7,2.75,100,16260
534,2019-09-16 11:59:00,2.75,2.8,2.75,2.8,100,16260
535,2019-09-16 12:00:00,2.8,2.85,2.7,2.85,160,16400
536,2019-09-16 12:01:00,2.85,2.85,2.85,2.85,0,16400
537,2019-09-16 12:02:00,2.85,2.85,2.7,2.7,80,16400
538,2019-09-16 12:03:00,2.7,2.85,2.5,2.55,360,16340
539,2019-09-16 12:04:00,2.55,2.55,2.5,2.5,140,16340
540,2019-09-16 12:05:00,2.5,2.5,2.5,2.5,0,16340
541,2019-09-16 12:06:00,2.5,2.5,2.5,2.5,0,16340
542,2019-09-16 12:07:00,2.5,2.5,2.5,2.5,0,16340
543,2019-09-16 12:08:00,2.5,2.8,2.5,2.8,40,16340
544,2019-09-16 12:09:00,2.8,2.8,2.8,2.8,0,16080
545,2019-09-16 12:10:00,2.8,2.8,2.65,2.8,300,16080
546,2019-09-16 12:11:00,2.8,3.0,2.8,3.0,100,16080
547,2019-09-16 12:12:00,3.0,3.0,2.85,2.85,20,15660
548,2019-09-16 12:13:00,2.85,2.95,2.85,2.95,200,15660
549,2019-09-16 12:14:00,2.95,2.95,2.7,2.7,20,15660
550,2019-09-16 12:15:00,2.7,2.7,2.7,2.7,0,15660
551,2019-09-16 12:16:00,2.7,2.7,2.7,2.7,60,15660
552,2019-09-16 12:17:00,2.7,2.85,2.7,2.85,20,15700
553,2019-09-16 12:18:00,2.85,2.85,2.8,2.8,80,15700
554,2019-09-16 12:19:00,2.8,2.8,2.65,2.65,40,15700
555,2019-09-16 12:20:00,2.65,2.65,2.65,2.65,120,15700
556,2019-09-16 12:21:00,2.65,2.65,2.45,2.45,580,15680
557,2019-09-16 12:22:00,2.45,2.45,2.45,2.45,0,15680
558,2019-09-16 12:23:00,2.45,2.55,2.45,2.55,20,15580
559,2019-09-16 12:24:00,2.55,2.55,2.4,2.4,20,15580
560,2019-09-16 12:25:00,2.45,2.55,2.45,2.45,280,15580
561,2019-09-16 12:26:00,2.45,2.5,2.45,2.5,140,15500
562,2019-09-16 12:27:00,2.5,2.5,2.15,2.15,740,15500
563,2019-09-16 12:28:00,2.15,2.35,2.15,2.25,1000,15500
564,2019-09-16 12:29:00,2.25,2.6,2.25,2.35,260,15500
565,2019-09-16 12:30:00,2.35,2.35,2.35,2.35,0,15120
566,2019-09-16 12:31:00,2.35,2.4,2.15,2.4,860,15120
567,2019-09-16 12:32:00,2.4,2.4,2.35,2.35,320,15120
568,2019-09-16 12:33:00,2.35,2.35,2.3,2.3,20,14840
569,2019-09-16 12:34:00,2.5,2.5,2.5,2.5,0,14840
570,2019-09-16 12:35:00,2.5,2.55,2.45,2.45,120,14840
571,2019-09-16 12:36:00,2.45,2.95,2.45,2.65,260,14780
572,2019-09-16 12:37:00,2.65,2.65,2.65,2.65,0,14780
573,2019-09-16 12:38:00,2.65,2.95,2.65,2.95,100,14780
574,2019-09-16 12:39:00,2.95,2.95,2.7,2.7,160,14620
575,2019-09-16 12:40:00,2.7,2.7,2.7,2.7,0,14620
576,2019-09-16 12:41:00,2.55,2.65,2.55,2.65,120,14620
577,2019-09-16 12:42:00,2.65,2.65,2.65,2.65,0,14540
578,2019-09-16 12:43:00,2.65,2.65,2.65,2.65,0,14540
579,2019-09-16 12:44:00,2.65,2.65,2.65,2.65,0,14540
580,2019-09-16 12:45:00,2.65,2.9,2.6,2.65,600,14520
581,2019-09-16 12:46:00,2.4,2.4,2.4,2.4,0,14520
582,2019-09-16 12:47:00,2.4,2.4,2.4,2.4,0,14520
583,2019-09-16 12:48:00,2.4,2.45,2.4,2.45,20,14640
584,2019-09-16 12:49:00,2.45,2.45,2.35,2.35,40,14640
585,2019-09-16 12:50:00,2.35,2.35,2.35,2.35,80,14640
586,2019-09-16 12:51:00,2.35,2.4,2.35,2.4,60,14640
587,2019-09-16 12:52:00,2.4,2.4,2.35,2.35,20,14640
588,2019-09-16 12:53:00,2.35,2.35,2.35,2.35,0,14640
589,2019-09-16 12:54:00,2.35,2.4,2.35,2.35,80,14640
590,2019-09-16 12:55:00,2.35,2.4,2.35,2.4,80,14640
591,2019-09-16 12:56:00,2.4,2.4,2.3,2.3,100,14680
592,2019-09-16 12:57:00,2.25,2.25,2.1,2.1,240,14680
593,2019-09-16 12:58:00,2.1,2.2,2.05,2.2,1440,14680
594,2019-09-16 12:59:00,2.2,2.25,2.2,2.25,200,14680
595,2019-09-16 13:00:00,2.25,2.25,2.2,2.2,160,13740
596,2019-09-16 13:01:00,2.2,2.2,2.2,2.2,0,13740
597,2019-09-16 13:02:00,2.2,2.2,2.2,2.2,0,13740
598,2019-09-16 13:03:00,2.2,2.2,2.1,2.1,380,13760
599,2019-09-16 13:04:00,2.1,2.4,2.1,2.4,160,13760
600,2019-09-16 13:05:00,2.4,2.4,2.2,2.2,380,13760
601,2019-09-16 13:06:00,2.2,2.2,2.2,2.2,0,13420
602,2019-09-16 13:07:00,2.2,2.2,2.2,2.2,240,13420
603,2019-09-16 13:08:00,2.2,2.45,2.2,2.3,280,13420
604,2019-09-16 13:09:00,2.3,2.35,2.3,2.3,520,13220
605,2019-09-16 13:10:00,2.3,2.3,2.3,2.3,160,13220
606,2019-09-16 13:11:00,2.3,2.35,2.3,2.35,20,13220
607,2019-09-16 13:12:00,2.35,2.4,2.35,2.4,400,12880
608,2019-09-16 13:13:00,2.4,2.4,2.4,2.4,0,12880
609,2019-09-16 13:14:00,2.4,2.4,2.3,2.3,200,12880
610,2019-09-16 13:15:00,2.3,2.3,2.25,2.25,140,12860
611,2019-09-16 13:16:00,2.25,2.45,2.25,2.25,1420,12860
612,2019-09-16 13:17:00,2.25,2.25,2.2,2.2,340,13780
613,2019-09-16 13:18:00,2.2,2.4,2.2,2.4,440,13780
614,2019-09-16 13:19:00,2.4,2.4,2.4,2.4,0,13780
615,2019-09-16 13:20:00,2.35,2.45,2.3,2.3,120,14200
616,2019-09-16 13:21:00,2.3,2.3,2.3,2.3,0,14200
617,2019-09-16 13:22:00,2.3,2.45,2.25,2.35,140,14200
618,2019-09-16 13:23:00,2.35,2.5,2.35,2.4,820,14200
619,2019-09-16 13:24:00,2.4,2.4,2.4,2.4,0,13920
620,2019-09-16 13:25:00,2.4,2.4,2.25,2.25,360,13920
621,2019-09-16 13:26:00,2.25,2.25,2.25,2.25,20,13920
622,2019-09-16 13:27:00,2.25,2.25,2.25,2.25,0,13920
623,2019-09-16 13:28:00,2.25,2.7,2.25,2.7,20,14420
624,2019-09-16 13:29:00,2.7,2.7,2.3,2.3,40,14420
625,2019-09-16 13:30:00,2.3,2.65,2.3,2.4,660,14400
626,2019-09-16 13:31:00,2.4,2.5,2.25,2.5,1060,14400
627,2019-09-16 13:32:00,2.5,2.85,2.5,2.5,180,14400
628,2019-09-16 13:33:00,2.5,2.5,2.5,2.5,0,13900
629,2019-09-16 13:34:00,2.6,2.6,2.35,2.35,40,13900
630,2019-09-16 13:35:00,2.35,2.5,2.35,2.5,160,14060
631,2019-09-16 13:36:00,2.5,2.5,2.5,2.5,0,14060
632,2019-09-16 13:37:00,2.5,2.5,2.5,2.5,0,14060
633,2019-09-16 13:38:00,2.2,2.2,2.2,2.2,0,13980
634,2019-09-16 13:39:00,2.2,2.65,2.2,2.65,400,13980
635,2019-09-16 13:40:00,2.65,2.65,2.55,2.55,40,13980
636,2019-09-16 13:41:00,2.55,2.55,2.55,2.55,0,13980
637,2019-09-16 13:42:00,2.55,2.55,2.5,2.55,60,14100
638,2019-09-16 13:43:00,2.55,2.85,2.55,2.55,160,14100
639,2019-09-16 13:44:00,2.55,2.55,2.5,2.5,60,14100
640,2019-09-16 13:45:00,2.5,2.5,2.5,2.5,60,14080
641,2019-09-16 13:46:00,2.5,2.5,2.5,2.5,0,14080
642,2019-09-16 13:47:00,2.5,2.5,2.5,2.5,0,14080
643,2019-09-16 13:48:00,2.5,2.5,2.5,2.5,0,14080
644,2019-09-16 13:49:00,2.5,2.5,2.5,2.5,0,14080
645,2019-09-16 13:50:00,2.5,2.5,2.5,2.5,0,14080
646,2019-09-16 13:51:00,2.5,2.5,2.5,2.5,0,14080
647,2019-09-16 13:52:00,2.5,2.5,2.5,2.5,0,14080
648,2019-09-16 13:53:00,2.5,2.5,2.5,2.5,0,14080
649,2019-09-16 13:54:00,2.5,2.5,2.5,2.5,0,14080
650,2019-09-16 13:55:00,2.5,2.5,2.5,2.5,0,14080
651,2019-09-16 13:56:00,2.5,2.5,2.35,2.35,0,14020
652,2019-09-16 13:57:00,2.35,2.35,2.35,2.35,0,14020
653,2019-09-16 13:58:00,2.35,2.35,2.35,2.35,0,14020
654,2019-09-16 13:59:00,2.35,2.55,2.3,2.55,420,14020
655,2019-09-16 14:00:00,2.35,2.55,2.35,2.55,20,13980
656,2019-09-16 14:01:00,2.55,2.55,2.55,2.55,260,13980
657,2019-09-16 14:02:00,2.55,2.55,2.55,2.55,80,13980
658,2019-09-16 14:03:00,2.55,2.55,2.55,2.55,0,13980
659,2019-09-16 14:04:00,2.55,2.55,2.55,2.55,0,13980
660,2019-09-16 14:05:00,2.55,2.55,2.5,2.55,100,13980
661,2019-09-16 14:06:00,2.55,2.55,2.55,2.55,0,13860
662,2019-09-16 14:07:00,2.55,2.55,2.15,2.15,60,13860
663,2019-09-16 14:08:00,2.15,2.15,2.15,2.15,0,13860
664,2019-09-16 14:09:00,2.15,2.15,2.15,2.15,0,13860
665,2019-09-16 14:10:00,2.15,2.2,1.9,2.1,1460,13860
666,2019-09-16 14:11:00,1.9,2.15,1.85,1.95,1320,13860
667,2019-09-16 14:12:00,1.9,2.0,1.9,1.95,160,13020
668,2019-09-16 14:13:00,1.95,2.05,1.95,2.05,200,13020
669,2019-09-16 14:14:00,2.05,2.05,2.05,2.05,60,13020
670,2019-09-16 14:15:00,2.05,2.05,1.9,2.05,300,12500
671,2019-09-16 14:16:00,2.05,2.05,1.95,2.05,260,12500
672,2019-09-16 14:17:00,2.1,2.1,1.9,2.1,840,12500
673,2019-09-16 14:18:00,2.1,2.25,2.1,2.25,300,12380
674,2019-09-16 14:19:00,2.25,2.25,2.1,2.1,60,12380
675,2019-09-16 14:20:00,2.1,2.1,1.95,1.95,60,12380
676,2019-09-16 14:21:00,1.95,2.2,1.95,2.2,40,12180
677,2019-09-16 14:22:00,2.2,2.2,2.2,2.2,0,12180
678,2019-09-16 14:23:00,2.2,2.2,2.05,2.05,80,12180
679,2019-09-16 14:24:00,2.05,2.05,1.95,1.95,80,12180
680,2019-09-16 14:25:00,1.95,1.95,1.75,1.75,80,12100
681,2019-09-16 14:26:00,1.75,1.95,1.75,1.95,20,12100
682,2019-09-16 14:27:00,1.95,2.05,1.95,2.05,100,12100
683,2019-09-16 14:28:00,2.05,2.05,2.05,2.05,0,12060
684,2019-09-16 14:29:00,2.05,2.45,1.9,1.9,520,12060
685,2019-09-16 14:30:00,1.9,2.6,1.9,2.6,140,12200
686,2019-09-16 14:31:00,2.6,2.75,2.35,2.45,380,12200
687,2019-09-16 14:32:00,2.45,2.45,2.4,2.4,20,12200
688,2019-09-16 14:33:00,2.4,2.4,2.4,2.4,0,12200
689,2019-09-16 14:34:00,2.4,2.4,2.4,2.4,0,12200
690,2019-09-16 14:35:00,2.4,2.4,2.4,2.4,0,12200
691,2019-09-16 14:36:00,2.4,2.4,2.15,2.15,280,12160
692,2019-09-16 14:37:00,2.15,2.15,2.0,2.1,560,12160
693,2019-09-16 14:38:00,2.1,2.25,2.0,2.15,760,12400
694,2019-09-16 14:39:00,2.15,2.2,2.15,2.2,140,12400
695,2019-09-16 14:40:00,2.2,2.2,2.2,2.2,0,12400
696,2019-09-16 14:41:00,2.2,2.2,2.0,2.0,400,12400
697,2019-09-16 14:42:00,2.1,2.25,2.0,2.25,380,12180
698,2019-09-16 14:43:00,2.25,2.25,2.25,2.25,0,12180
699,2019-09-16 14:44:00,2.25,2.25,2.25,2.25,0,12180
700,2019-09-16 14:45:00,2.25,2.25,2.25,2.25,0,12180
701,2019-09-16 14:46:00,2.25,2.25,2.25,2.25,0,12500
702,2019-09-16 14:47:00,2.0,2.1,1.6,1.65,1580,12780
703,2019-09-16 14:48:00,1.65,2.05,1.65,2.05,260,12780
704,2019-09-16 14:49:00,2.05,2.05,2.05,2.05,20,12780
705,2019-09-16 14:50:00,2.05,2.05,2.05,2.05,0,12780
706,2019-09-16 14:51:00,2.05,2.05,1.7,1.7,80,12780
707,2019-09-16 14:52:00,1.7,1.7,1.7,1.7,0,12680
708,2019-09-16 14:53:00,1.7,1.95,1.7,1.95,800,12680
709,2019-09-16 14:54:00,1.95,1.95,1.95,1.95,0,12680
710,2019-09-16 14:55:00,1.95,1.95,1.95,1.95,0,12680
711,2019-09-16 14:56:00,1.95,1.95,1.95,1.95,0,12680
712,2019-09-16 14:57:00,1.95,2.0,1.95,1.95,500,12420
713,2019-09-16 14:58:00,1.95,2.0,1.9,2.0,300,12420
714,2019-09-16 14:59:00,2.0,2.0,2.0,2.0,0,12420
715,2019-09-16 15:00:00,2.0,2.4,2.0,2.2,100,12520
716,2019-09-16 15:01:00,2.2,2.45,2.2,2.2,360,12520
717,2019-09-16 15:02:00,2.2,2.2,2.05,2.05,200,12520
718,2019-09-16 15:03:00,2.05,2.3,1.9,1.9,40,12660
719,2019-09-16 15:04:00,1.9,1.9,1.9,1.9,0,12660
720,2019-09-16 15:05:00,2.25,2.25,1.9,1.9,600,12660
721,2019-09-16 15:06:00,1.9,1.95,1.9,1.95,580,12960
722,2019-09-16 15:07:00,1.95,2.45,1.95,2.45,20,12960
723,2019-09-16 15:08:00,2.45,2.45,2.4,2.4,80,13440
724,2019-09-16 15:09:00,2.4,2.4,2.4,2.4,0,13440
725,2019-09-16 15:10:00,2.4,2.4,2.3,2.3,100,13440
726,2019-09-16 15:11:00,2.3,2.35,2.05,2.05,160,13440
727,2019-09-16 15:12:00,2.05,2.05,2.05,2.05,0,13380
728,2019-09-16 15:13:00,2.05,2.05,2.0,2.0,140,13380
729,2019-09-16 15:14:00,2.0,2.0,2.0,2.0,0,13380
730,2019-09-16 15:15:00,2.0,2.0,1.95,1.95,140,13620
731,2019-09-16 15:16:00,1.95,2.25,1.9,1.9,100,13620
732,2019-09-16 15:17:00,1.9,1.9,1.9,1.9,0,13620
733,2019-09-16 15:18:00,1.9,1.9,1.9,1.9,0,13620
734,2019-09-16 15:19:00,1.85,1.85,1.85,1.85,60,13600
735,2019-09-16 15:20:00,1.85,1.85,1.85,1.85,0,13600
736,2019-09-16 15:21:00,1.85,1.85,1.65,1.85,960,13580
737,2019-09-16 15:22:00,2.0,2.0,1.9,1.9,380,13580
738,2019-09-16 15:23:00,1.9,2.0,1.9,2.0,20,13580
739,2019-09-16 15:24:00,2.0,2.0,1.9,1.9,180,13200
740,2019-09-16 15:25:00,1.9,2.0,1.9,2.0,580,13200
741,2019-09-16 15:26:00,2.0,2.1,2.0,2.1,240,13200
742,2019-09-16 15:27:00,2.1,2.2,2.0,2.0,460,12480
743,2019-09-16 15:28:00,2.0,2.45,1.9,2.45,520,12480
744,2019-09-16 15:29:01,2.45,3.0,1.4,1.6,460,12480
745,2019-09-17 09:19:00,1.6,1.6,1.6,1.6,0,11360
746,2019-09-17 09:20:00,1.6,1.6,1.6,1.6,0,11360
747,2019-09-17 09:21:00,1.6,1.6,1.45,1.45,440,11480
748,2019-09-17 09:22:00,1.35,1.35,1.3,1.3,60,11480
749,2019-09-17 09:23:00,1.3,1.35,1.3,1.35,200,12080
750,2019-09-17 09:24:00,1.35,1.35,1.35,1.35,0,12080
751,2019-09-17 09:25:00,1.35,1.35,1.35,1.35,100,12080
752,2019-09-17 09:26:00,1.35,1.35,1.35,1.35,0,12080
753,2019-09-17 09:27:00,1.35,1.5,1.35,1.45,280,12180
754,2019-09-17 09:28:00,1.45,1.45,1.45,1.45,0,12180
755,2019-09-17 09:29:00,1.45,1.55,1.45,1.55,140,11880
756,2019-09-17 09:30:00,1.55,1.6,1.45,1.6,220,11880
757,2019-09-17 09:31:00,1.6,1.6,1.6,1.6,0,11880
758,2019-09-17 09:32:00,1.6,1.6,1.45,1.6,400,11580
759,2019-09-17 09:33:00,1.6,1.6,1.55,1.55,20,11580
760,2019-09-17 09:34:00,1.55,1.55,1.45,1.45,300,11580
761,2019-09-17 09:35:00,1.45,1.55,1.4,1.55,460,11540
762,2019-09-17 09:36:00,1.55,1.55,1.55,1.55,0,11540
763,2019-09-17 09:37:00,1.55,1.55,1.5,1.5,20,11540
764,2019-09-17 09:38:00,1.5,1.5,1.4,1.4,80,11640
765,2019-09-17 09:39:00,1.4,1.55,1.4,1.55,100,11640
766,2019-09-17 09:40:00,1.55,1.55,1.55,1.55,0,11640
767,2019-09-17 09:41:00,1.55,1.55,1.4,1.4,100,11640
768,2019-09-17 09:42:00,1.4,1.4,1.4,1.4,0,11620
769,2019-09-17 09:43:00,1.4,1.4,1.35,1.35,100,11620
770,2019-09-17 09:44:00,1.35,1.35,1.35,1.35,0,11620
771,2019-09-17 09:45:00,1.35,1.35,1.35,1.35,0,11620
772,2019-09-17 09:46:00,1.35,1.35,1.25,1.25,500,11580
773,2019-09-17 09:47:00,1.25,1.25,1.25,1.25,200,11580
