,date,open,high,low,close,volume,oi
394,2019-09-16 12:17:00,2.5,2.5,2.5,2.5,0,0
395,2019-09-16 12:18:00,2.5,2.5,2.5,2.5,0,0
396,2019-09-16 12:20:00,2.5,2.5,2.5,2.5,0,0
397,2019-09-16 12:21:00,2.5,2.5,2.5,2.5,0,0
398,2019-09-16 12:22:00,2.5,2.5,2.5,2.5,0,0
399,2019-09-16 12:23:00,2.5,2.5,2.5,2.5,0,0
400,2019-09-16 12:24:00,2.5,2.5,2.5,2.5,0,0
401,2019-09-16 12:25:00,2.5,2.5,2.5,2.5,100,5120
402,2019-09-16 12:26:00,2.5,2.5,2.5,2.5,0,5120
403,2019-09-16 12:27:00,2.5,2.5,2.5,2.5,0,5120
404,2019-09-16 12:28:00,2.5,2.5,2.5,2.5,0,5120
405,2019-09-16 12:29:00,2.5,2.5,2.5,2.5,0,5120
406,2019-09-16 12:30:00,2.5,2.5,2.5,2.5,0,5120
407,2019-09-16 12:31:00,2.5,2.5,2.5,2.5,0,5120
408,2019-09-16 12:34:00,2.5,2.5,2.5,2.5,0,5120
409,2019-09-16 12:35:00,2.5,2.5,2.5,2.5,0,5120
410,2019-09-16 12:37:00,2.5,2.5,2.5,2.5,0,5120
411,2019-09-16 12:38:00,2.5,2.5,2.5,2.5,0,5120
412,2019-09-16 12:40:00,2.5,2.5,2.5,2.5,0,5120
413,2019-09-16 12:41:00,2.5,2.5,2.5,2.5,0,5120
414,2019-09-16 12:42:00,2.5,2.5,2.5,2.5,0,5120
415,2019-09-16 12:44:00,2.5,2.5,2.5,2.5,0,5120
416,2019-09-16 12:45:00,2.5,2.5,2.5,2.5,120,5120
417,2019-09-16 12:46:00,2.5,2.5,2.5,2.5,0,5120
418,2019-09-16 12:47:00,2.5,2.5,2.5,2.5,0,5120
419,2019-09-16 12:48:00,2.5,2.5,2.5,2.5,0,5120
420,2019-09-16 12:49:00,2.5,2.5,2.5,2.5,0,5120
421,2019-09-16 12:50:00,2.5,2.5,2.5,2.5,0,5120
422,2019-09-16 12:51:00,2.5,2.5,2.5,2.5,0,5120
423,2019-09-16 12:52:00,2.5,2.5,2.5,2.5,0,5120
424,2019-09-16 12:53:00,2.5,2.5,2.5,2.5,0,5120
425,2019-09-16 12:55:00,2.5,2.5,2.5,2.5,0,5120
426,2019-09-16 12:56:00,2.5,2.5,2.5,2.5,0,5120
427,2019-09-16 12:57:00,2.5,2.5,2.5,2.5,0,5120
428,2019-09-16 12:58:00,2.5,2.5,2.5,2.5,0,5120
429,2019-09-16 12:59:00,2.5,2.5,2.5,2.5,0,5120
430,2019-09-16 13:00:00,2.5,2.7,2.5,2.7,20,5200
431,2019-09-16 13:01:00,2.7,2.7,2.7,2.7,0,5200
432,2019-09-16 13:02:00,2.7,2.7,2.7,2.7,0,5200
433,2019-09-16 13:03:00,2.7,2.7,2.7,2.7,0,5200
434,2019-09-16 13:04:00,2.7,2.7,2.7,2.7,0,5200
435,2019-09-16 13:05:00,2.7,2.7,2.7,2.7,0,5200
436,2019-09-16 13:06:00,2.7,2.7,2.7,2.7,0,5200
437,2019-09-16 13:07:00,2.7,2.7,2.7,2.7,0,5200
438,2019-09-16 13:09:00,2.7,2.7,2.7,2.7,0,5200
439,2019-09-16 13:10:00,2.7,2.7,2.7,2.7,0,5200
440,2019-09-16 13:11:00,2.7,2.7,2.7,2.7,0,5200
441,2019-09-16 13:13:00,2.7,2.7,2.7,2.7,0,5200
442,2019-09-16 13:14:00,2.7,2.7,2.7,2.7,0,5200
443,2019-09-16 13:15:00,2.7,2.7,2.7,2.7,0,5200
444,2019-09-16 13:19:00,2.7,2.7,2.7,2.7,0,5200
445,2019-09-16 13:28:00,2.7,2.7,2.7,2.7,0,5200
446,2019-09-16 13:30:00,2.7,2.7,2.7,2.7,0,5200
447,2019-09-16 13:31:00,2.7,2.7,2.7,2.7,0,5200
448,2019-09-16 13:32:00,2.7,2.7,2.7,2.7,0,5200
449,2019-09-16 13:36:00,2.7,2.7,2.5,2.5,100,5180
450,2019-09-16 13:37:00,2.5,2.5,2.5,2.5,0,5180
451,2019-09-16 13:38:00,2.5,2.5,2.5,2.5,0,5180
452,2019-09-16 13:39:00,2.5,2.5,2.5,2.5,0,5180
453,2019-09-16 13:40:00,2.5,2.5,2.5,2.5,0,5180
454,2019-09-16 13:41:00,2.5,2.5,2.5,2.5,0,5180
455,2019-09-16 13:42:00,2.5,2.5,2.5,2.5,0,5180
456,2019-09-16 13:43:00,2.5,2.5,2.5,2.5,0,5180
457,2019-09-16 13:44:00,2.5,2.5,2.5,2.5,0,5180
458,2019-09-16 13:45:00,2.5,2.5,2.5,2.5,0,5180
459,2019-09-16 13:49:00,2.5,2.5,2.5,2.5,0,5180
460,2019-09-16 13:52:00,2.5,2.5,2.5,2.5,0,5180
461,2019-09-16 13:56:00,2.5,2.5,2.5,2.5,0,5180
462,2019-09-16 13:58:00,2.5,2.5,2.5,2.5,0,5180
463,2019-09-16 13:59:00,2.5,2.5,2.5,2.5,0,5180
464,2019-09-16 14:01:00,2.5,2.5,2.2,2.2,100,5180
465,2019-09-16 14:04:00,2.2,2.2,2.2,2.2,0,5180
466,2019-09-16 14:09:00,2.2,2.2,2.2,2.2,0,5180
467,2019-09-16 14:10:00,2.2,2.2,2.2,2.2,0,5180
468,2019-09-16 14:13:00,2.2,2.2,2.2,2.2,0,5180
469,2019-09-16 14:15:00,2.2,2.2,2.2,2.2,0,5180
470,2019-09-16 14:16:00,2.2,2.2,2.2,2.2,0,5180
471,2019-09-16 14:17:00,2.2,2.2,2.2,2.2,0,5180
472,2019-09-16 14:18:00,2.2,2.2,2.2,2.2,0,5180
473,2019-09-16 14:19:00,2.2,2.2,2.2,2.2,0,5180
474,2019-09-16 14:20:00,2.2,2.2,2.2,2.2,0,5180
475,2019-09-16 14:21:00,2.2,2.2,2.2,2.2,0,5180
476,2019-09-16 14:22:00,2.2,2.2,2.2,2.2,0,5180
477,2019-09-16 14:23:00,2.2,2.2,2.2,2.2,0,5180
478,2019-09-16 14:25:00,2.2,2.2,2.2,2.2,0,5180
479,2019-09-16 14:27:00,2.2,2.2,2.2,2.2,0,5180
480,2019-09-16 14:28:00,2.2,2.2,2.2,2.2,0,5180
481,2019-09-16 14:29:00,2.2,2.2,2.2,2.2,0,5180
482,2019-09-16 14:30:00,2.2,2.2,2.2,2.2,0,5180
483,2019-09-16 14:35:00,2.2,2.2,2.2,2.2,0,5180
484,2019-09-16 14:37:00,2.2,2.2,2.2,2.2,0,5180
485,2019-09-16 14:39:00,2.2,2.2,2.2,2.2,0,5180
486,2019-09-16 14:41:00,2.2,2.2,2.2,2.2,0,5180
487,2019-09-16 14:43:00,2.2,2.2,2.2,2.2,0,5180
488,2019-09-16 14:44:00,2.2,2.2,2.2,2.2,0,5180
489,2019-09-16 14:45:00,2.2,2.2,2.2,2.2,0,5180
490,2019-09-16 14:49:00,2.2,2.2,2.2,2.2,0,5180
491,2019-09-16 14:50:00,2.2,2.2,2.2,2.2,0,5180
492,2019-09-16 14:51:00,2.2,2.2,2.2,2.2,0,5180
493,2019-09-16 14:53:00,2.2,2.2,2.2,2.2,0,5180
494,2019-09-16 14:56:00,2.2,2.2,2.2,2.2,0,5180
495,2019-09-16 14:57:00,2.2,2.2,2.2,2.2,0,5180
496,2019-09-16 14:59:00,2.2,2.2,2.2,2.2,0,5180
497,2019-09-16 15:00:00,2.2,2.2,2.2,2.2,0,5080
498,2019-09-16 15:01:00,2.35,2.35,2.2,2.2,100,5080
499,2019-09-16 15:02:00,2.2,2.2,2.05,2.05,40,5080
500,2019-09-16 15:03:00,2.05,2.05,2.05,2.05,0,5080
501,2019-09-16 15:04:00,2.05,2.05,2.05,2.05,0,5080
502,2019-09-16 15:05:00,2.05,2.05,2.05,2.05,0,5080
503,2019-09-16 15:06:00,2.05,2.05,2.05,2.05,0,5080
504,2019-09-16 15:07:00,2.05,2.05,2.05,2.05,0,5080
505,2019-09-16 15:08:00,2.05,2.05,2.05,2.05,0,5080
506,2019-09-16 15:09:00,2.05,2.05,2.05,2.05,0,5080
507,2019-09-16 15:10:00,2.05,2.05,2.05,2.05,0,5080
508,2019-09-16 15:11:00,2.05,2.05,2.05,2.05,0,5080
509,2019-09-16 15:12:00,2.05,2.05,2.05,2.05,0,5120
510,2019-09-16 15:18:00,2.25,2.25,2.05,2.05,20,5120
511,2019-09-16 15:19:00,2.05,2.05,2.05,2.05,0,5120
512,2019-09-16 15:20:00,2.05,2.05,2.05,2.05,0,5120
513,2019-09-16 15:21:00,2.05,2.05,2.05,2.05,0,5120
514,2019-09-16 15:24:00,2.05,2.05,2.05,2.05,0,5120
515,2019-09-16 15:25:00,2.05,2.05,1.5,1.5,1860,5140
516,2019-09-16 15:26:00,1.5,1.65,1.5,1.6,60,5140
517,2019-09-16 15:27:00,1.6,1.6,1.6,1.6,0,5140
518,2019-09-16 15:28:00,1.6,1.75,1.6,1.75,0,5380
519,2019-09-16 15:29:01,1.75,1.75,1.75,1.75,0,5380
520,2019-09-17 09:31:00,1.5,1.5,0.25,0.25,0,5260
521,2019-09-17 09:32:00,0.25,0.25,0.25,0.25,0,5260
522,2019-09-17 09:35:00,0.25,0.25,0.25,0.25,0,5260
523,2019-09-17 09:36:00,0.25,0.25,0.25,0.25,0,5260
524,2019-09-17 09:37:00,0.25,0.25,0.25,0.25,0,5260
525,2019-09-17 09:40:00,0.25,0.25,0.25,0.25,0,4360
526,2019-09-17 09:42:00,0.25,0.25,0.25,0.25,0,4360
527,2019-09-17 09:44:00,0.25,0.25,0.25,0.25,0,4360
528,2019-09-17 09:45:00,0.25,0.25,0.25,0.25,0,4360
529,2019-09-17 09:46:00,0.25,0.25,0.25,0.25,0,4360
530,2019-09-17 09:48:00,0.25,0.25,0.25,0.25,0,4360
531,2019-09-17 09:49:00,0.25,0.25,0.25,0.25,0,4360
532,2019-09-17 09:51:00,0.25,0.25,0.25,0.25,0,4360
533,2019-09-17 09:52:00,0.25,0.25,0.25,0.25,0,4360
534,2019-09-17 09:53:00,0.25,0.25,0.25,0.25,0,4360
535,2019-09-17 09:54:00,0.25,0.25,0.25,0.25,0,4360
536,2019-09-17 09:55:00,0.25,0.25,0.25,0.25,0,4360
537,2019-09-17 10:00:00,0.25,0.25,0.25,0.25,0,4360
538,2019-09-17 10:03:00,0.25,0.25,0.25,0.25,0,4360
539,2019-09-17 10:05:00,0.25,0.25,0.25,0.25,0,4360
540,2019-09-17 10:08:00,0.25,0.25,0.25,0.25,0,4360
541,2019-09-17 10:09:00,0.25,0.25,0.25,0.25,0,4360
542,2019-09-17 10:10:00,0.25,0.25,0.25,0.25,0,4360
543,2019-09-17 10:11:00,0.25,0.25,0.25,0.25,0,4360
544,2019-09-17 10:12:00,0.25,0.25,0.25,0.25,0,4360
545,2019-09-17 10:16:00,0.25,0.25,0.25,0.25,0,4360
546,2019-09-17 10:17:00,0.25,0.25,0.25,0.25,0,4360
547,2019-09-17 10:18:00,0.25,1.0,0.25,1.0,100,4360
548,2019-09-17 10:19:00,1.0,1.0,1.0,1.0,100,4360
549,2019-09-17 10:20:00,1.0,1.0,1.0,1.0,0,4360
550,2019-09-17 10:21:00,1.0,1.0,1.0,1.0,0,4360
551,2019-09-17 10:22:00,1.0,1.0,1.0,1.0,0,4060
552,2019-09-17 10:24:00,1.0,1.0,1.0,1.0,0,4060
553,2019-09-17 10:25:00,1.0,1.0,1.0,1.0,0,4060
554,2019-09-17 10:26:00,1.0,1.0,0.95,0.95,80,4060
555,2019-09-17 10:27:00,0.95,0.95,0.95,0.95,0,4060
556,2019-09-17 10:30:00,0.95,0.95,0.95,0.95,0,4060
557,2019-09-17 10:31:00,0.95,1.0,0.95,1.0,180,4060
558,2019-09-17 10:32:00,1.0,1.0,1.0,1.0,40,4060
559,2019-09-17 10:33:00,1.0,1.0,1.0,1.0,0,4060
560,2019-09-17 10:34:00,1.0,1.0,1.0,1.0,0,4060
561,2019-09-17 10:35:00,1.0,1.0,1.0,1.0,0,4060
562,2019-09-17 10:36:00,1.0,1.0,1.0,1.0,0,4060
563,2019-09-17 10:37:00,1.0,1.0,1.0,1.0,0,4060
564,2019-09-17 10:38:00,1.0,1.0,1.0,1.0,0,4060
565,2019-09-17 10:39:00,1.0,1.0,1.0,1.0,0,4060
566,2019-09-17 10:40:00,1.0,1.0,1.0,1.0,0,4060
567,2019-09-17 10:42:00,1.0,1.0,1.0,1.0,0,4060
568,2019-09-17 10:43:00,1.0,1.0,1.0,1.0,0,4060
569,2019-09-17 10:44:00,1.0,1.0,1.0,1.0,0,4060
570,2019-09-17 10:45:00,1.0,1.0,1.0,1.0,0,4060
571,2019-09-17 10:46:00,1.0,1.0,1.0,1.0,0,4060
572,2019-09-17 10:47:00,1.0,1.0,1.0,1.0,0,4060
573,2019-09-17 10:48:00,1.0,1.0,1.0,1.0,0,4060
574,2019-09-17 10:49:00,1.0,1.0,1.0,1.0,0,4060
575,2019-09-17 10:50:00,1.0,1.0,1.0,1.0,0,4060
576,2019-09-17 10:51:00,1.0,1.0,1.0,1.0,0,4060
577,2019-09-17 10:52:00,1.0,1.0,1.0,1.0,0,4060
578,2019-09-17 10:53:00,1.0,1.0,0.35,1.0,2700,4060
579,2019-09-17 10:54:00,1.0,1.0,1.0,1.0,0,4060
580,2019-09-17 10:55:00,1.0,1.0,1.0,1.0,0,4060
581,2019-09-17 10:56:00,1.0,1.0,1.0,1.0,0,4060
582,2019-09-17 10:59:00,1.0,1.0,1.0,1.0,0,4060
583,2019-09-17 11:02:00,1.0,1.0,1.0,1.0,0,4060
584,2019-09-17 11:03:00,1.0,1.0,1.0,1.0,0,4060
585,2019-09-17 11:04:00,1.0,1.0,0.8,0.8,20,4060
586,2019-09-17 11:05:00,0.8,0.8,0.65,0.65,20,4060
587,2019-09-17 11:06:00,0.65,0.9,0.65,0.9,20,4060
588,2019-09-17 11:07:00,0.9,0.9,0.9,0.9,0,4060
589,2019-09-17 11:08:00,0.9,0.9,0.9,0.9,0,4060
590,2019-09-17 11:09:00,0.9,0.9,0.9,0.9,0,4060
591,2019-09-17 11:10:00,0.9,0.9,0.9,0.9,0,4060
592,2019-09-17 11:11:00,0.9,0.9,0.75,0.75,80,4060
593,2019-09-17 11:12:00,0.75,0.75,0.75,0.75,0,4060
594,2019-09-17 11:13:00,0.75,0.75,0.75,0.75,80,4060
595,2019-09-17 11:16:00,0.75,0.75,0.75,0.75,0,4060
596,2019-09-17 11:17:00,0.75,0.75,0.75,0.75,0,4060
597,2019-09-17 11:18:00,0.75,0.75,0.75,0.75,0,4060
598,2019-09-17 11:20:00,0.75,0.75,0.75,0.75,0,4060
599,2019-09-17 11:21:00,0.75,0.75,0.75,0.75,0,4060
600,2019-09-17 11:22:00,0.75,0.75,0.75,0.75,0,4060
601,2019-09-17 11:23:00,0.75,0.75,0.75,0.75,0,4060
602,2019-09-17 11:24:00,0.75,0.8,0.75,0.8,40,4060
603,2019-09-17 11:25:00,0.8,1.0,0.8,1.0,60,4060
604,2019-09-17 11:26:00,1.0,1.0,1.0,1.0,0,4060
605,2019-09-17 11:27:00,1.0,1.0,1.0,1.0,0,4060
606,2019-09-17 11:28:00,1.0,1.0,1.0,1.0,0,4060
607,2019-09-17 11:29:00,1.0,1.0,1.0,1.0,0,4060
608,2019-09-17 11:30:00,0.75,0.8,0.75,0.75,60,4060
609,2019-09-17 11:31:00,0.75,0.75,0.75,0.75,0,4060
610,2019-09-17 11:32:00,0.75,0.75,0.75,0.75,0,4060
611,2019-09-17 11:33:00,0.75,0.75,0.75,0.75,0,4060
612,2019-09-17 11:34:00,0.75,0.75,0.75,0.75,0,4060
613,2019-09-17 11:36:00,0.75,0.75,0.75,0.75,0,4060
614,2019-09-17 11:38:00,0.75,0.75,0.75,0.75,0,4060
615,2019-09-17 11:39:00,0.75,0.75,0.75,0.75,0,4060
616,2019-09-17 11:40:00,0.75,0.75,0.75,0.75,0,4060
617,2019-09-17 11:41:00,0.75,0.75,0.75,0.75,0,4060
618,2019-09-17 11:45:00,0.75,0.75,0.75,0.75,0,4060
619,2019-09-17 11:50:00,0.75,0.75,0.75,0.75,0,4060
620,2019-09-17 11:51:00,0.75,0.75,0.75,0.75,0,4060
621,2019-09-17 11:53:00,0.75,0.75,0.75,0.75,0,4060
622,2019-09-17 11:54:00,0.75,0.75,0.75,0.75,0,4060
623,2019-09-17 11:56:00,0.75,0.75,0.75,0.75,0,4060
624,2019-09-17 12:01:00,0.75,0.75,0.75,0.75,0,4060
625,2019-09-17 12:02:00,0.75,0.75,0.75,0.75,0,4060
626,2019-09-17 12:03:00,0.75,0.75,0.75,0.75,0,4060
627,2019-09-17 12:04:00,0.75,0.75,0.75,0.75,0,4060
628,2019-09-17 12:05:00,0.75,0.75,0.75,0.75,0,4060
629,2019-09-17 12:06:00,0.75,0.75,0.75,0.75,0,4060
630,2019-09-17 12:08:00,0.75,0.75,0.75,0.75,0,4060
631,2019-09-17 12:09:00,0.75,0.75,0.75,0.75,0,4060
632,2019-09-17 12:10:00,0.75,0.75,0.75,0.75,0,4060
633,2019-09-17 12:11:00,0.75,0.75,0.75,0.75,0,4060
634,2019-09-17 12:12:00,0.75,0.75,0.75,0.75,0,4060
635,2019-09-17 12:13:00,0.75,0.75,0.75,0.75,0,4060
636,2019-09-17 12:14:00,0.75,0.75,0.75,0.75,0,4060
637,2019-09-17 12:15:00,0.75,0.75,0.75,0.75,0,4060
638,2019-09-17 12:20:00,0.75,0.75,0.75,0.75,0,0
639,2019-09-17 12:22:00,0.75,0.75,0.75,0.75,0,0
640,2019-09-17 12:26:00,0.75,0.75,0.75,0.75,0,0
641,2019-09-17 12:38:00,0.75,0.75,0.75,0.75,0,4060
642,2019-09-17 12:40:00,0.75,0.75,0.75,0.75,0,4060
643,2019-09-17 12:44:00,0.75,0.75,0.75,0.75,0,4060
644,2019-09-17 12:50:00,0.75,0.75,0.75,0.75,0,4060
645,2019-09-17 12:51:00,0.75,0.75,0.75,0.75,0,4060
646,2019-09-17 12:52:00,0.75,0.75,0.75,0.75,0,4060
647,2019-09-17 12:53:00,0.75,0.75,0.75,0.75,0,4060
648,2019-09-17 12:56:00,0.75,0.75,0.75,0.75,0,4060
649,2019-09-17 13:00:00,0.75,0.75,0.75,0.75,0,4060
650,2019-09-17 13:03:00,0.75,0.75,0.75,0.75,0,4060
651,2019-09-17 13:05:00,0.75,0.75,0.75,0.75,0,4060
652,2019-09-17 13:06:00,0.75,0.75,0.75,0.75,0,4060
653,2019-09-17 13:07:00,0.75,0.75,0.75,0.75,0,4060
654,2019-09-17 13:08:00,0.75,0.75,0.75,0.75,0,4060
655,2019-09-17 13:09:00,0.75,0.75,0.75,0.75,0,4060
656,2019-09-17 13:10:00,0.75,0.75,0.75,0.75,0,4060
657,2019-09-17 13:11:00,0.75,0.75,0.75,0.75,0,4060
658,2019-09-17 13:12:00,0.75,0.75,0.75,0.75,0,4060
659,2019-09-17 13:13:00,0.75,0.75,0.75,0.75,0,4060
660,2019-09-17 13:14:00,0.75,0.75,0.75,0.75,0,4060
661,2019-09-17 13:15:00,0.75,0.75,0.75,0.75,0,4060
662,2019-09-17 13:16:00,0.75,0.75,0.75,0.75,0,4060
663,2019-09-17 13:17:00,0.75,0.75,0.75,0.75,0,4060
664,2019-09-17 13:18:00,0.75,0.75,0.75,0.75,0,4060
665,2019-09-17 13:19:00,0.75,0.75,0.75,0.75,0,4060
666,2019-09-17 13:22:00,0.75,0.75,0.75,0.75,0,4060
667,2019-09-17 13:23:00,0.75,0.75,0.75,0.75,0,4060
668,2019-09-17 13:24:00,0.75,0.75,0.75,0.75,0,4060
669,2019-09-17 13:25:00,0.75,0.75,0.75,0.75,0,4060
670,2019-09-17 13:26:00,0.75,0.75,0.75,0.75,0,4060
671,2019-09-17 13:27:00,0.75,1.3,0.75,1.3,40,4060
672,2019-09-17 13:28:00,1.3,1.55,1.3,1.55,20,4060
673,2019-09-17 13:29:00,1.55,1.55,1.55,1.55,0,4060
674,2019-09-17 13:30:00,1.55,1.55,1.55,1.55,0,4060
675,2019-09-17 13:31:00,1.55,1.55,1.55,1.55,0,4060
676,2019-09-17 13:32:00,1.55,1.55,1.55,1.55,0,4060
677,2019-09-17 13:33:00,1.55,1.55,1.55,1.55,0,4060
678,2019-09-17 13:34:00,1.55,1.55,1.55,1.55,0,4060
679,2019-09-17 13:35:00,1.55,1.55,1.55,1.55,0,4060
680,2019-09-17 13:36:00,1.55,1.55,1.55,1.55,0,4060
681,2019-09-17 13:37:00,1.55,1.55,1.55,1.55,0,4060
682,2019-09-17 13:38:00,1.55,1.55,1.45,1.45,0,4060
683,2019-09-17 13:39:00,1.25,1.25,1.25,1.25,0,4060
684,2019-09-17 13:40:00,1.25,1.25,1.25,1.25,0,4060
685,2019-09-17 13:41:00,1.5,1.8,1.25,1.5,320,4060
686,2019-09-17 13:42:00,1.5,1.5,1.5,1.5,0,4060
687,2019-09-17 13:44:00,1.5,1.5,1.5,1.5,0,4060
688,2019-09-17 13:45:00,1.95,1.95,1.95,1.95,20,4060
689,2019-09-17 13:46:00,1.95,1.95,1.9,1.9,300,4060
690,2019-09-17 13:47:00,1.9,1.9,1.9,1.9,0,4060
691,2019-09-17 13:48:00,1.9,1.9,1.9,1.9,0,4060
692,2019-09-17 13:49:00,1.9,1.9,1.9,1.9,0,4060
693,2019-09-17 13:51:00,1.9,2.85,1.9,2.85,400,4060
694,2019-09-17 13:52:00,2.85,2.85,2.1,2.85,160,4060
695,2019-09-17 13:53:00,2.85,2.85,2.85,2.85,0,4060
696,2019-09-17 13:54:00,2.85,2.85,2.85,2.85,0,4060
697,2019-09-17 13:55:00,2.85,2.85,2.85,2.85,0,4060
698,2019-09-17 13:56:00,3.0,3.0,3.0,3.0,40,4060
699,2019-09-17 13:57:00,3.0,3.0,3.0,3.0,20,4060
700,2019-09-17 13:58:00,3.0,3.0,3.0,3.0,0,4060
701,2019-09-17 13:59:00,3.0,3.0,3.0,3.0,0,4060
702,2019-09-17 14:00:00,3.0,3.0,3.0,3.0,0,4060
703,2019-09-17 14:01:00,3.0,3.0,3.0,3.0,0,4060
704,2019-09-17 14:02:00,3.0,3.0,3.0,3.0,0,4060
705,2019-09-17 14:03:00,3.0,3.0,3.0,3.0,0,4060
706,2019-09-17 14:04:00,3.0,3.0,3.0,3.0,0,4060
707,2019-09-17 14:05:00,3.0,3.0,3.0,3.0,0,4060
708,2019-09-17 14:06:00,3.0,3.0,3.0,3.0,0,4060
709,2019-09-17 14:07:00,3.0,3.0,3.0,3.0,0,4060
710,2019-09-17 14:08:00,3.0,3.0,3.0,3.0,0,4060
711,2019-09-17 14:09:00,3.0,3.0,3.0,3.0,0,4060
712,2019-09-17 14:10:00,3.0,3.0,3.0,3.0,0,4060
713,2019-09-17 14:11:00,3.0,3.0,3.0,3.0,0,4060
714,2019-09-17 14:12:00,3.0,3.0,2.5,2.5,80,4060
715,2019-09-17 14:13:00,2.5,2.5,2.5,2.5,0,4060
716,2019-09-17 14:14:00,2.5,3.85,2.5,3.85,20,4060
717,2019-09-17 14:15:00,3.9,3.95,3.9,3.95,120,4060
718,2019-09-17 14:16:00,3.95,3.95,3.95,3.95,0,4060
719,2019-09-17 14:17:00,3.95,3.95,3.95,3.95,0,4060
720,2019-09-17 14:18:00,3.95,3.95,3.95,3.95,0,4060
721,2019-09-17 14:19:00,3.95,3.95,1.3,1.3,360,4560
722,2019-09-17 14:20:00,1.3,1.3,1.3,1.3,0,4560
723,2019-09-17 14:21:00,1.3,1.3,1.3,1.3,0,4560
724,2019-09-17 14:22:00,2.9,2.9,2.9,2.9,0,4560
725,2019-09-17 14:23:00,2.9,2.9,2.9,2.9,0,4560
726,2019-09-17 14:24:00,2.9,2.9,2.4,2.4,100,4560
727,2019-09-17 14:25:00,2.4,2.4,2.4,2.4,20,4560
728,2019-09-17 14:26:00,2.4,2.4,2.4,2.4,0,4560
729,2019-09-17 14:27:00,2.0,2.0,2.0,2.0,0,4560
730,2019-09-17 14:28:00,2.0,2.1,2.0,2.1,0,4560
731,2019-09-17 14:29:00,2.1,2.1,2.05,2.1,100,4560
732,2019-09-17 14:30:00,2.1,2.1,2.1,2.1,0,4560
733,2019-09-17 14:31:00,2.1,2.1,2.1,2.1,0,4560
734,2019-09-17 14:32:00,2.1,2.1,2.1,2.1,0,4560
735,2019-09-17 14:33:00,2.1,2.1,2.1,2.1,0,4560
736,2019-09-17 14:34:00,2.1,2.1,2.1,2.1,0,4560
737,2019-09-17 14:35:00,2.1,2.1,2.1,2.1,0,4560
738,2019-09-17 14:36:00,2.1,2.1,2.1,2.1,0,4560
739,2019-09-17 14:37:00,2.1,2.1,2.1,2.1,0,4560
740,2019-09-17 14:38:00,2.1,2.1,2.1,2.1,0,4560
741,2019-09-17 14:40:00,2.1,2.1,2.1,2.1,0,4560
742,2019-09-17 14:41:00,2.1,2.1,2.1,2.1,0,4560
743,2019-09-17 14:42:00,2.1,2.1,2.1,2.1,0,4560
744,2019-09-17 14:43:00,2.1,2.1,2.1,2.1,0,4560
745,2019-09-17 14:44:00,2.1,2.1,2.1,2.1,0,4560
746,2019-09-17 14:45:00,2.1,2.1,2.1,2.1,0,4560
747,2019-09-17 14:46:00,2.1,2.1,2.1,2.1,0,4560
748,2019-09-17 14:47:00,2.1,2.1,2.1,2.1,0,4560
749,2019-09-17 14:48:00,2.1,3.0,2.1,3.0,120,4560
750,2019-09-17 14:49:00,3.0,3.0,3.0,3.0,0,4560
751,2019-09-17 14:50:00,3.0,3.0,3.0,3.0,0,4560
752,2019-09-17 14:51:00,3.0,3.0,3.0,3.0,0,4560
753,2019-09-17 14:52:00,3.0,3.0,2.1,2.1,220,4560
754,2019-09-17 14:53:00,2.1,2.1,2.1,2.1,0,4560
755,2019-09-17 14:54:00,2.1,2.1,2.1,2.1,0,4560
756,2019-09-17 14:55:00,2.1,2.1,2.1,2.1,0,4560
757,2019-09-17 14:56:00,2.1,2.1,2.1,2.1,0,4560
758,2019-09-17 14:57:00,2.1,2.1,2.1,2.1,0,4560
759,2019-09-17 14:58:00,2.1,2.1,2.1,2.1,0,4560
760,2019-09-17 14:59:00,2.1,2.1,2.1,2.1,0,4560
761,2019-09-17 15:00:00,2.1,2.1,2.1,2.1,0,4560
762,2019-09-17 15:01:00,2.1,2.1,2.1,2.1,0,4560
763,2019-09-17 15:02:00,2.1,2.1,2.1,2.1,0,4560
764,2019-09-17 15:03:00,2.1,2.1,2.1,2.1,0,4560
765,2019-09-17 15:04:00,2.1,2.1,2.1,2.1,0,4560
766,2019-09-17 15:05:00,2.1,2.1,2.1,2.1,0,4560
767,2019-09-17 15:06:00,2.1,2.1,2.1,2.1,0,4560
768,2019-09-17 15:07:00,2.1,2.1,2.1,2.1,0,4560
769,2019-09-17 15:08:00,2.1,2.1,2.1,2.1,0,4560
770,2019-09-17 15:09:00,2.4,3.8,2.1,3.8,200,4560
771,2019-09-17 15:10:00,3.8,3.8,3.45,3.45,20,4560
772,2019-09-17 15:11:00,3.45,3.45,3.45,3.45,0,4560
773,2019-09-17 15:12:00,3.45,3.45,3.45,3.45,20,4560
774,2019-09-17 15:13:00,3.45,3.45,3.45,3.45,100,4560
775,2019-09-17 15:14:00,3.45,3.45,3.45,3.45,80,4560
776,2019-09-17 15:15:00,3.45,3.45,3.45,3.45,0,4560
777,2019-09-17 15:16:00,3.45,3.45,3.45,3.45,0,4560
778,2019-09-17 15:17:00,3.45,3.45,3.45,3.45,0,4560
779,2019-09-17 15:18:00,3.45,3.45,3.45,3.45,0,4560
780,2019-09-17 15:19:00,3.45,3.45,3.45,3.45,0,4560
781,2019-09-17 15:20:00,3.45,3.45,3.45,3.45,0,4560
